X;Y;0;PART_ID ;
36;165.971664;-160.761;8;
36;164.249557;-160.25;8;
36;164;-160.175;8;
36;163.418137;-160.003;8;
36;163.413818;-160.002;8;
36;163.399826;-160;8;
36;162;-159.808;8;
36;161.974182;-159.804;8;
36;161.96727;-159.803;8;
36;161.793991;-159.794;8;
36;160;-159.701;8;
36;159.971497;-159.699;8;
36;159.965469;-159.698;8;
36;159.691223;-159.691;8;
36;158;-159.647;8;
36;157.970047;-159.646;8;
36;157.963715;-159.645;8;
36;157.632874;-159.633;8;
36;156;-159.571;8;
36;155.968536;-159.57;8;
36;155.961884;-159.57;8;
36;155.566116;-159.566;8;
36;154;-159.551;8;
36;153.967041;-159.551;8;
36;153.960083;-159.551;8;
36;153.558533;-159.559;8;
36;152;-159.588;8;
36;151.965607;-159.589;8;
36;151.958344;-159.589;8;
36;151.615204;-159.615;8;
36;150;-159.736;8;
36;149.964279;-159.739;8;
36;149.956741;-159.74;8;
36;149.763885;-159.764;8;
36;148;-159.982;8;
36;147.98439;-159.984;8;
36;147.858368;-160;8;
36;147.84877;-160.001;8;
36;147.840515;-160.003;8;
36;146.270508;-160.271;8;
36;146;-160.317;8;
36;145.961517;-160.323;8;
36;144.48558;-160.486;8;
36;144;-160.539;8;
36;143.968506;-160.542;8;
36;143.960648;-160.543;8;
36;143.952332;-160.544;8;
36;142.680969;-160.681;8;
36;142;-160.754;8;
36;141.959335;-160.759;8;
36;141.950745;-160.759;8;
36;140.849075;-160.849;8;
36;140;-160.918;8;
36;139.957947;-160.922;8;
36;139.949051;-160.922;8;
36;138.978851;-160.979;8;
36;138;-161.036;8;
36;137.956451;-161.038;8;
36;137.94725;-161.039;8;
36;137.081192;-161.081;8;
36;136;-161.134;8;
36;135.954926;-161.136;8;
36;135.945389;-161.137;8;
36;135.15715;-161.157;8;
36;134;-161.187;8;
36;133.953293;-161.189;8;
36;133.94342;-161.188;8;
36;133.171371;-161.171;8;
36;132;-161.146;8;
36;131.951492;-161.145;8;
36;131.941238;-161.144;8;
36;131.147324;-161.147;8;
36;130;-161.152;8;
36;129.949738;-161.152;8;
36;129.939117;-161.152;8;
36;129.172745;-161.173;8;
36;128;-161.205;8;
36;127.948044;-161.206;8;
36;127.937065;-161.206;8;
36;127.256096;-161.256;8;
36;126;-161.348;8;
36;125.946472;-161.352;8;
36;125.935158;-161.353;8;
36;125.407333;-161.407;8;
36;124.000008;-161.553;8;
36;123.944977;-161.559;8;
36;123.93335;-161.56;8;
36;123.608398;-161.608;8;
36;121.999992;-161.847;8;
36;121.943527;-161.855;8;
36;121.869781;-161.87;8;
36;121.208443;-162;8;
36;121.187012;-162.004;8;
36;120.198456;-162.198;8;
36;120;-162.237;8;
36;119.942276;-162.249;8;
36;118.618317;-162.618;8;
36;118;-162.791;8;
36;117.969452;-162.799;8;
36;117.941467;-162.807;8;
36;117.9291;-162.811;8;
36;117.076508;-163.077;8;
36;116;-163.412;8;
36;115.940666;-163.431;8;
36;115.928131;-163.435;8;
36;115.725174;-163.496;8;
36;115.548553;-163.549;8;
36;114.028847;-164;8;
36;114.013809;-164.004;8;
36;114.006622;-164.007;8;
36;113.999992;-164.009;8;
36;113.939804;-164.027;8;
36;112.431549;-164.432;8;
36;112.160126;-164.504;8;
36;112;-164.546;8;
36;111.938896;-164.563;8;
36;110.726234;-164.726;8;
36;110;-164.824;8;
36;109.952126;-164.831;8;
36;109.937477;-164.833;8;
36;109.924263;-164.834;8;
36;108.865318;-164.865;8;
36;108;-164.891;8;
36;107.935654;-164.893;8;
36;107.92205;-164.893;8;
36;106.863167;-164.863;8;
36;106.000008;-164.839;8;
36;105.933594;-164.837;8;
36;105.919548;-164.837;8;
36;104.776161;-164.776;8;
36;104;-164.735;8;
36;103.931381;-164.731;8;
36;103.916878;-164.731;8;
36;102.651917;-164.652;8;
36;102;-164.611;8;
36;101.929123;-164.607;8;
36;101.914139;-164.606;8;
36;100.5112;-164.511;8;
36;100;-164.477;8;
36;99.926819;-164.472;8;
36;98.311089;-164.311;8;
36;98;-164.28;8;
36;97.940338;-164.274;8;
36;97.924355;-164.273;8;
36;96.011787;-164.012;8;
36;96;-164.01;8;
36;95.972626;-164.006;8;
36;95.956085;-164.004;8;
36;95.939529;-164.001;8;
36;95.93251;-164;8;
36;94;-163.606;8;
36;93.918755;-163.589;8;
36;93.901566;-163.585;8;
36;93.483002;-163.483;8;
36;92;-163.12;8;
36;91.915604;-163.099;8;
36;91.897758;-163.096;8;
36;90.872047;-162.872;8;
36;90;-162.682;8;
36;89.912537;-162.663;8;
36;89.894035;-162.66;8;
36;88.429283;-162.429;8;
36;88;-162.362;8;
36;87.909683;-162.348;8;
36;87.890587;-162.347;8;
36;86.324135;-162.324;8;
36;86;-162.319;8;
36;85.907394;-162.318;8;
36;85.887825;-162.32;8;
36;84.557434;-162.557;8;
36;84;-162.657;8;
36;83.905884;-162.673;8;
36;83.886002;-162.679;8;
36;82.985985;-162.986;8;
36;82;-163.322;8;
36;81.905075;-163.355;8;
36;81.867386;-163.371;8;
36;81.513687;-163.514;8;
36;80.31234;-164;8;
36;80.294853;-164.007;8;
36;80.090157;-164.09;8;
36;80;-164.127;8;
36;78.667534;-164.668;8;
36;78;-164.938;8;
36;77.942184;-164.962;8;
36;77.904121;-164.975;8;
36;77.883865;-164.981;8;
36;77.234978;-165.235;8;
36;76;-165.718;8;
36;75.903656;-165.756;8;
36;75.861511;-165.768;8;
36;75.785736;-165.786;8;
36;74.881042;-166;8;
36;74.168701;-166.169;8;
36;74;-166.209;8;
36;73.90242;-166.232;8;
36;72.478661;-166.479;8;
36;72;-166.562;8;
36;71.944328;-166.571;8;
36;71.901054;-166.577;8;
36;70.637299;-166.637;8;
36;70;-166.668;8;
36;69.920341;-166.671;8;
36;69.899002;-166.672;8;
36;69.87764;-166.672;8;
36;68.586723;-166.587;8;
36;68;-166.548;8;
36;67.896385;-166.541;8;
36;66.349297;-166.349;8;
36;66;-166.306;8;
36;65.915977;-166.296;8;
36;65.893456;-166.293;8;
36;65.321335;-166.216;8;
36;64.036423;-166.036;8;
36;64;-166.031;8;
36;63.944637;-166.024;8;
36;63.836254;-166.002;8;
36;63.823662;-166;8;
36;62.482571;-165.807;8;
36;62.000004;-165.734;8;
36;61.91116;-165.721;8;
36;61.887352;-165.72;8;
36;61.863529;-165.719;8;
36;61.694061;-165.694;8;
36;60;-165.445;8;
36;59.884247;-165.428;8;
36;59.859772;-165.427;8;
36;59.370373;-165.37;8;
36;58;-165.211;8;
36;57.881279;-165.197;8;
36;57.856167;-165.196;8;
36;57.107395;-165.107;8;
36;56;-164.977;8;
36;55.878284;-164.963;8;
36;55.852539;-164.96;8;
36;54.819027;-164.819;8;
36;54;-164.708;8;
36;53.875175;-164.691;8;
36;53.848774;-164.688;8;
36;52.593948;-164.594;8;
36;52;-164.549;8;
36;51.872353;-164.54;8;
36;51.845352;-164.538;8;
36;50.483742;-164.484;8;
36;50;-164.465;8;
36;48.401112;-164.401;8;
36;48;-164.385;8;
36;47.895123;-164.381;8;
36;47.867012;-164.379;8;
36;47.83889;-164.379;8;
36;46.414097;-164.414;8;
36;46;-164.424;8;
36;45.864647;-164.428;8;
36;45.836025;-164.427;8;
36;44.476238;-164.476;8;
36;44;-164.493;8;
36;43.862331;-164.498;8;
36;43.833218;-164.498;8;
36;42.579472;-164.579;8;
36;42;-164.617;8;
36;41.860153;-164.626;8;
36;41.830585;-164.627;8;
36;40.715675;-164.716;8;
36;40;-164.773;8;
36;39.858051;-164.784;8;
36;39.828041;-164.787;8;
36;38.906311;-164.906;8;
36;38;-165.024;8;
36;37.856209;-165.043;8;
36;37.825821;-165.048;8;
36;37.180019;-165.18;8;
36;36;-165.422;8;
36;35.854774;-165.452;8;
36;35.8241;-165.461;8;
36;35.701805;-165.5;8;
36;35.547791;-165.548;8;
36;34.089115;-166;8;
36;34.05418;-166.011;8;
36;34.023815;-166.024;8;
36;34;-166.034;8;
36;33.853985;-166.096;8;
36;32.67226;-166.672;8;
36;32.007656;-166.996;8;
36;32;-167;8;
36;31.884966;-167.056;8;
36;31.854181;-167.071;8;
36;31.823402;-167.087;8;
36;31.32251;-167.323;8;
36;30.578522;-167.673;8;
36;30;-167.945;8;
36;29.962378;-167.962;8;
36;29.882267;-168;8;
36;29.854361;-168.013;8;
36;29.130283;-168.294;8;
36;28.527321;-168.527;8;
36;28;-168.731;8;
36;27.884928;-168.776;8;
36;27.85413;-168.79;8;
36;27.823317;-168.799;8;
36;27.019897;-169.02;8;
36;26;-169.301;8;
36;25.853279;-169.341;8;
36;25.822285;-169.349;8;
36;25.44623;-169.446;8;
36;24;-169.819;8;
36;23.856243;-169.856;8;
36;23.85235;-169.857;8;
36;23.832342;-169.863;8;
36;23.306185;-170;8;
36;22.269518;-170.27;8;
36;22;-170.34;8;
36;21.862709;-170.375;8;
36;21.820099;-170.389;8;
36;20.731421;-170.731;8;
36;20;-170.962;8;
36;19.850956;-171.009;8;
36;19.819487;-171.02;8;
36;19.225445;-171.225;8;
36;18;-171.65;8;
36;17.739851;-171.74;8;
36;16.988544;-172;8;
36;16.976908;-172.004;8;
36;16.950832;-172.011;8;
36;16.91378;-172.019;8;
36;16.202639;-172.203;8;
36;16;-172.255;8;
36;14.612568;-172.613;8;
36;14;-172.77;8;
36;13.84937;-172.809;8;
36;13.817536;-172.814;8;
36;12.962022;-172.962;8;
36;12;-173.129;8;
36;11.84806;-173.155;8;
36;11.815939;-173.157;8;
36;11.215138;-173.215;8;
36;10;-173.333;8;
36;9.846243;-173.348;8;
36;9.813724;-173.346;8;
36;9.353317;-173.353;8;
36;8;-173.375;8;
36;7.843872;-173.378;8;
36;7.799271;-173.365;8;
36;7.316369;-173.316;8;
36;6;-173.183;8;
36;5.828908;-173.166;8;
36;5.779991;-173.15;8;
36;4.956439;-172.956;8;
36;4;-172.731;8;
36;3.836564;-172.693;8;
36;3.597089;-172.631;8;
36;2.232624;-172.233;8;
36;2.054769;-172.181;8;
36;2;-172.181;8;
36;1.832313;-172.182;8;
36;0.343144;-172.343;8;
36;0.07742;-172.372;8;
36;0;-172.375;8;
36;0;-113.721;8;
36;0.573637;-114;8;
36;0.601096;-114.013;8;
36;1.818349;-114.743;8;
36;2;-114.845;8;
36;3.765205;-115.831;8;
36;3.816703;-115.86;8;
36;3.855417;-115.882;8;
36;3.99139;-115.991;8;
36;4;-115.998;8;
36;4.002092;-116;8;
36;5.81401;-117.458;8;
36;6;-117.625;8;
36;6.368844;-117.958;8;
36;6.402722;-118;8;
36;7.809695;-119.752;8;
36;7.849789;-119.807;8;
36;7.882427;-119.872;8;
36;7.89207;-119.892;8;
36;7.944935;-120;8;
36;8;-120.112;8;
36;8.924544;-122;8;
36;8.931618;-122.014;8;
36;9.538891;-123.539;8;
36;9.698219;-123.939;8;
36;9.71864;-124;8;
36;9.723551;-124.015;8;
36;10;-124.818;8;
36;10.397273;-125.972;8;
36;10.403728;-126;8;
36;10.407224;-126.015;8;
36;10.423793;-126.074;8;
36;10.556352;-126.556;8;
36;10.953297;-128;8;
36;10.957458;-128.015;8;
36;11.019905;-129.02;8;
36;11.077988;-129.954;8;
36;11.080281;-130;8;
36;11.081055;-130.015;8;
36;10.838137;-130.838;8;
36;10.503597;-131.971;8;
36;10.496766;-132;8;
36;10.493899;-132.012;8;
36;10.47054;-132.06;8;
36;10.374195;-132.282;8;
36;10.345;-132.345;8;
36;10;-133.087;8;
36;9.710155;-133.71;8;
36;9.6376;-133.866;8;
36;9.58146;-134;8;
36;9.574834;-134.016;8;
36;9.110041;-135.11;8;
36;8.841052;-135.743;8;
36;8.727207;-136;8;
36;8.72012;-136.016;8;
36;8.714716;-136.058;8;
36;8.710814;-136.107;8;
36;8.586806;-136.587;8;
36;8.22156;-138;8;
36;8.176057;-138.176;8;
36;8;-138.857;8;
36;7.82223;-139.545;8;
36;7.765324;-139.765;8;
36;7.704694;-140;8;
36;7.354697;-141.355;8;
36;7.195718;-141.97;8;
36;7.194409;-142;8;
36;7.193699;-142.016;8;
36;7.170597;-142.11;8;
36;6.900897;-142.901;8;
36;6.526102;-144;8;
36;6.52056;-144.016;8;
36;6.426267;-144.426;8;
36;6.144035;-145.653;8;
36;6.035928;-146;8;
36;6.030866;-146.016;8;
36;6.027957;-146.028;8;
36;6;-146.141;8;
36;5.981312;-146.216;8;
36;5.837478;-147.837;8;
36;5.83038;-147.917;8;
36;5.828498;-148;8;
36;5.787725;-149.788;8;
36;5.7836;-149.969;8;
36;5.781668;-149.979;8;
36;5.782149;-150;8;
36;5.823096;-151.823;8;
36;5.825841;-151.945;8;
36;5.816792;-152;8;
36;5.814182;-152.016;8;
36;5.914292;-153.914;8;
36;5.918004;-153.985;8;
36;5.914283;-154;8;
36;5.910503;-154.016;8;
36;5.89873;-154.06;8;
36;5.804479;-155.262;8;
36;5.795073;-155.306;8;
36;5.756311;-155.756;8;
36;5.735336;-156;8;
36;5.597803;-157.598;8;
36;5.563183;-158;8;
36;5.56189;-158.015;8;
36;5.555381;-158.058;8;
36;5.399223;-159.399;8;
36;5.329288;-160;8;
36;5.327576;-160.015;8;
36;5.323116;-160.057;8;
36;5.11498;-161.115;8;
36;4.94094;-162;8;
36;4.938111;-162.014;8;
36;4.928473;-162.055;8;
36;4.668724;-162.669;8;
36;4.104976;-164;8;
36;4.09901;-164.014;8;
36;4.074782;-164.075;8;
36;4;-164.262;8;
36;3.892191;-164.532;8;
36;3.301657;-165.302;8;
36;2.765703;-166;8;
36;2.755119;-166.014;8;
36;2.425019;-166.425;8;
36;2;-166.954;8;
36;1.861013;-167.128;8;
36;1.84177;-167.166;8;
36;1.816425;-167.236;8;
36;1.413101;-167.413;8;
36;0.076048;-168;8;
36;0.023198;-168.023;8;
36;0;-168.033;8;
192;397.681427;-108.335;10;
192;397.324127;-108.024;10;
192;397.300781;-108;10;
192;396;-106.685;10;
192;395.759491;-106.442;10;
192;395.751068;-106.434;10;
192;395.68454;-106.372;10;
192;395.447449;-106;10;
192;394.477997;-104.478;10;
192;394.173523;-104;10;
192;394;-103.728;10;
192;393.735657;-103.313;10;
192;393.689758;-103.247;10;
192;393.662628;-103.209;10;
192;393.043762;-102.023;10;
192;393.024902;-102;10;
192;392;-100.76;10;
192;391.443817;-100.086;10;
192;391.394989;-100.022;10;
192;391.346985;-100;10;
192;390;-99.3695;10;
192;389.752136;-99.2534;10;
192;389.70047;-99.2221;10;
192;389.169739;-99.1697;10;
192;388;-99.0543;10;
192;387.765656;-99.0312;10;
192;387.703033;-99.0195;10;
192;387.640411;-99.0213;10;
192;387.071381;-99.0714;10;
192;386;-99.1656;10;
192;385.704865;-99.1916;10;
192;385.642639;-99.1993;10;
192;385.260468;-99.2605;10;
192;384;-99.4623;10;
192;383.706451;-99.5093;10;
192;383.644531;-99.5184;10;
192;383.536591;-99.5366;10;
192;382;-99.7957;10;
192;381.825195;-99.8252;10;
192;381.708069;-99.8449;10;
192;381.247131;-99.9336;10;
192;380.896698;-100;10;
192;380.782745;-100.022;10;
192;380.127899;-100.128;10;
192;380;-100.149;10;
192;379.709625;-100.196;10;
192;378.489807;-100.49;10;
192;378;-100.608;10;
192;377.876831;-100.638;10;
192;377.710938;-100.677;10;
192;377.649933;-100.699;10;
192;376.919739;-100.92;10;
192;376;-101.197;10;
192;375.712097;-101.284;10;
192;375.639954;-101.318;10;
192;375.460602;-101.388;10;
192;375.407196;-101.407;10;
192;374;-101.923;10;
192;373.94342;-101.943;10;
192;373.78891;-102;10;
192;373.713165;-102.028;10;
192;372.685181;-102.685;10;
192;372;-103.123;10;
192;371.963989;-103.146;10;
192;371.762573;-103.269;10;
192;371.713409;-103.305;10;
192;371.461975;-103.462;10;
192;370.603516;-103.997;10;
192;370.599854;-104;10;
192;370.570953;-104.021;10;
192;370.274261;-104.274;10;
192;370;-104.508;10;
192;369.741577;-104.729;10;
192;369.713715;-104.755;10;
192;369.131348;-105.131;10;
192;368;-105.862;10;
192;367.997131;-105.864;10;
192;367.923645;-105.924;10;
192;367.830048;-106;10;
192;367.804077;-106.021;10;
192;366.864624;-106.865;10;
192;366;-107.641;10;
192;365.810791;-107.811;10;
192;365.79422;-107.826;10;
192;365.714996;-107.903;10;
192;365.68338;-107.946;10;
192;365.637756;-108;10;
192;364.887421;-108.887;10;
192;364;-109.937;10;
192;363.97113;-109.971;10;
192;363.946747;-110;10;
192;363.928894;-110.021;10;
192;363.684601;-110.47;10;
192;363.330078;-111.33;10;
192;363.053864;-112;10;
192;363.045197;-112.021;10;
192;363.013397;-112.081;10;
192;362.671967;-112.672;10;
192;362;-113.835;10;
192;361.939545;-113.94;10;
192;361.904602;-114;10;
192;361.892456;-114.021;10;
192;361.863556;-114.081;10;
192;361.287872;-115.288;10;
192;360.948242;-116;10;
192;360.938263;-116.021;10;
192;360.918304;-116.08;10;
192;360.746094;-116.746;10;
192;360.421783;-118;10;
192;360.416412;-118.021;10;
192;360.408081;-118.08;10;
192;360.380127;-118.38;10;
192;360.229462;-120;10;
192;360.227539;-120.021;10;
192;360.220428;-120.079;10;
192;360.210205;-120.21;10;
192;360.07077;-122;10;
192;360.069183;-122.02;10;
192;360.057404;-122.057;10;
192;360.051483;-122.076;10;
192;360;-122.204;10;
192;359.485138;-123.485;10;
192;359.278229;-124;10;
192;359.270142;-124.02;10;
192;359.243958;-124.078;10;
192;358.836487;-124.836;10;
192;358.211853;-126;10;
192;358.201202;-126.02;10;
192;358.145935;-126.146;10;
192;358;-126.479;10;
192;357.536377;-127.536;10;
192;357.348877;-127.964;10;
192;357.338226;-128;10;
192;357.332458;-128.02;10;
192;357.335541;-128.042;10;
192;357.321167;-128.082;10;
192;357.070984;-129.071;10;
192;356.835968;-130;10;
192;356.831146;-130.019;10;
192;356.841888;-130.074;10;
192;356.84964;-130.85;10;
192;356.861145;-132;10;
192;356.861328;-132.019;10;
192;356.896759;-132.177;10;
192;357.095551;-133.096;10;
192;357.195007;-133.555;10;
192;357.174133;-134;10;
192;357.173279;-134.018;10;
192;357.562897;-135.563;10;
192;357.650757;-135.911;10;
192;357.658691;-136;10;
192;357.660309;-136.018;10;
192;357.666626;-136.109;10;
192;357.759644;-136.595;10;
192;358;-137.882;10;
192;358.022064;-138;10;
192;358.02533;-138.018;10;
192;358.02533;-138.025;10;
192;358.025269;-138.148;10;
192;358.428406;-140;10;
192;358.547577;-140.548;10;
192;358.760223;-141.524;10;
192;358.986877;-142;10;
192;359.374603;-142.813;10;
192;360;-143.73;10;
192;360.18396;-144;10;
192;360.194855;-144.016;10;
192;360.473755;-144.474;10;
192;361.378204;-145.958;10;
192;361.397095;-146;10;
192;361.404083;-146.015;10;
192;361.419708;-146.054;10;
192;362;-147.476;10;
192;362.197937;-147.962;10;
192;362.230347;-148;10;
192;363.463959;-149.464;10;
192;363.888794;-149.968;10;
192;363.911255;-150;10;
192;363.921326;-150.014;10;
192;364;-150.09;10;
192;365.76947;-151.795;10;
192;365.992401;-152;10;
192;366;-152.007;10;
192;366.007294;-152.014;10;
192;367.45047;-154;10;
192;367.825958;-154.517;10;
192;367.862915;-154.547;10;
192;367.826233;-154.578;10;
192;367.019531;-155.02;10;
192;366;-155.578;10;
192;365.727356;-155.727;10;
192;365.229645;-156;10;
192;365.218292;-156.006;10;
192;365.183319;-156.019;10;
192;365.148376;-156.029;10;
192;365.113403;-156.036;10;
192;364.188995;-156.189;10;
192;364;-156.22;10;
192;362.473358;-156.473;10;
192;362;-156.552;10;
192;361.838135;-156.579;10;
192;361.803986;-156.578;10;
192;360.446014;-156.446;10;
192;360;-156.403;10;
192;359.838135;-156.387;10;
192;359.254639;-156.264;10;
192;358.068146;-156.068;10;
192;358;-156.057;10;
192;357.818939;-156.027;10;
192;357.782867;-156.012;10;
192;357.757904;-156;10;
192;356;-155.15;10;
192;355.833954;-155.069;10;
192;355.798828;-155.051;10;
192;354.090393;-154.09;10;
192;354;-154.04;10;
192;353.984497;-154.031;10;
192;353.948547;-154.006;10;
192;353.938599;-154;10;
192;352;-152.752;10;
192;351.825256;-152.639;10;
192;351.788208;-152.606;10;
192;351.078796;-152;10;
192;350;-151.078;10;
192;349.819;-150.923;10;
192;348.909515;-150.05;10;
192;348.870453;-150.002;10;
192;348.868378;-150;10;
192;348;-149.205;10;
192;347.812317;-149.033;10;
192;346.7258;-148.042;10;
192;346.701416;-148.014;10;
192;346.68512;-148;10;
192;346;-147.405;10;
192;345.822693;-147.25;10;
192;344.547882;-146.056;10;
192;344.504303;-146.015;10;
192;344.491821;-146;10;
192;344.48941;-145.997;10;
192;344;-145.414;10;
192;342.846344;-144.04;10;
192;342.82782;-144.015;10;
192;342.817017;-144;10;
192;342;-142.857;10;
192;341.816986;-142.601;10;
192;341.791656;-142.557;10;
192;341.766022;-142.513;10;
192;341.401672;-142;10;
192;340;-140.027;10;
192;339.992493;-140.016;10;
192;339.982666;-140;10;
192;339.973389;-139.985;10;
192;339.949677;-139.95;10;
192;338.658203;-138.031;10;
192;338.641754;-138;10;
192;338.625763;-137.97;10;
192;338;-136.802;10;
192;337.57901;-136.017;10;
192;337.574646;-136;10;
192;337.564972;-135.963;10;
192;337.401886;-135.402;10;
192;336.999481;-134.017;10;
192;336.996368;-134;10;
192;336.771881;-132.772;10;
192;336.644196;-132.073;10;
192;336.635132;-132.017;10;
192;336.631989;-132;10;
192;336.62619;-131.968;10;
192;336.342987;-130.343;10;
192;336.286285;-130.018;10;
192;336.282349;-130;10;
192;336.275085;-129.967;10;
192;336;-128.361;10;
192;335.941284;-128.018;10;
192;335.939331;-128;10;
192;335.935699;-127.967;10;
192;335.933502;-127.934;10;
192;335.807465;-126.018;10;
192;335.808868;-126;10;
192;335.811432;-125.966;10;
192;335.826233;-125.826;10;
192;336;-124.178;10;
192;336.016876;-124.018;10;
192;336.01712;-124.017;10;
192;336.020508;-124;10;
192;336.345428;-122.345;10;
192;336.399231;-122.072;10;
192;336.410431;-122;10;
192;336.625824;-120.626;10;
192;336.704254;-120.125;10;
192;336.71991;-120.037;10;
192;336.722076;-120.001;10;
192;336.722229;-120;10;
192;336.725677;-119.979;10;
192;336.776672;-118.777;10;
192;336.808807;-118.019;10;
192;336.808075;-118;10;
192;336.806732;-117.965;10;
192;336.757355;-116.757;10;
192;336.727142;-116.019;10;
192;336.724274;-116;10;
192;336.718994;-115.965;10;
192;336.582123;-114.582;10;
192;336.526367;-114.019;10;
192;336.522888;-114;10;
192;336.516479;-113.965;10;
192;336.369446;-112.369;10;
192;336.337128;-112.019;10;
192;336.334473;-112;10;
192;336.329529;-111.965;10;
192;336.053589;-110.054;10;
192;336.048553;-110.019;10;
192;336.043335;-110;10;
192;336.024841;-109.934;10;
192;336;-109.848;10;
192;335.74939;-108.988;10;
192;335.429871;-108.018;10;
192;335.417999;-108;10;
192;334.770935;-106.992;10;
192;334;-106.093;10;
192;333.935974;-106.018;10;
192;333.915375;-106;10;
192;332;-104.311;10;
192;331.911163;-104.232;10;
192;331.6539;-104;10;
192;331.546387;-103.903;10;
192;330;-102.601;10;
192;329.701721;-102.35;10;
