X;Y;Z;OrientX;OrientY;OrientZ;Cutoff
251.999847;385.999268;-152.786;-99999;-99999;-99999;0.417950565
89.963158;85.690796;-162.023;-99999;-99999;-99999;0.733942215
31.984581;88.140442;-162.005;-99999;-99999;-99999;0.462156217
127.950714;84.254028;-166.017;-99999;-99999;-99999;0.904532677
71.034744;31.642511;-136.027;-99999;-99999;-99999;0.945956539
143.93544;160.964111;-136.023;-99999;-99999;-99999;0.130319671
254;37.966255;-134;-99999;-99999;-99999;0.729347206
186.972534;99.975166;-124.002;-99999;-99999;-99999;0.499631522
59.940411;65.717766;-139.582;-99999;-99999;-99999;0.86936022
211.998199;201.991425;-150.553;-99999;-99999;-99999;0.371721238
220;76;-109.031;-99999;-99999;-99999;0.495940735
89.933372;123.772156;-110.023;-99999;-99999;-99999;0.217754502
111.942085;41.725708;-109.071;-99999;-99999;-99999;0.555443251
66.429787;59.68063;-134.024;-99999;-99999;-99999;0.879797733
27.995811;137.980164;-161.084;0.135653;-0.156908;0.978253;0.900617151
25.987635;77.862396;-162.004;-99999;-99999;-99999;0.94392194
117.919106;322.19873;-131.967;-99999;-99999;-99999;0.425396231
133.542221;115.697906;-144.022;-99999;-99999;-99999;0.225335334
77.932281;84.008514;-118.024;-99999;-99999;-99999;0.643532661
282;82.682404;-132;-99999;-99999;-99999;0.736687693
133.942505;89.993256;-120.02;-99999;-99999;-99999;0.613989728
225.999985;11.657539;-134;-99999;-99999;-99999;0.216326191
93.528481;-0.34849;-126.026;-99999;-99999;-99999;0.117312147
115.945938;49.743935;-106.016;-99999;-99999;-99999;0.252702194
106.030777;15.664103;-132.025;-99999;-99999;-99999;0.939382682
65.938446;11.708463;-112.531;-99999;-99999;-99999;0.197980288
170.425415;71.952957;-160.003;-99999;-99999;-99999;0.121195239
193.972672;154.993378;-99.9884;-99999;-99999;-99999;0.278085458
225.881866;179.018051;-124.532;-99999;-99999;-99999;0.569912943
131.95755;91.79895;-170.607;-99999;-99999;-99999;0.22547541
147.786011;67.824791;-124.013;-99999;-99999;-99999;0.624576316
131.956619;63.794525;-105.262;-99999;-99999;-99999;0.664945039
240;21.889368;-92;0.839701;-0.41197;0.353811;0.804554586
293.409973;360;-162;-99999;-99999;-99999;0.674194953
18;188;-144.808;-99999;-99999;-99999;0.101007499
104.393166;-0.28839;-164.021;-99999;-99999;-99999;0.858338314
117.930275;88.439827;-118.024;-99999;-99999;-99999;0.39855554
298;174;-109.921;-99999;-99999;-99999;0.709329961
125.876389;279.028107;-143.992;-99999;-99999;-99999;0.518382911
83.990845;375.956635;-137.381;-99999;-99999;-99999;0.078638062
268.010834;84;-154;-99999;-99999;-99999;0.131733337
139.9319;160.275742;-136.024;-99999;-99999;-99999;0.561873235
183.996658;67.984184;-131.159;-99999;-99999;-99999;0.131853159
266;77.583595;-130;-99999;-99999;-99999;0.240242165
71.938393;85.708206;-153.496;-99999;-99999;-99999;0.650602563
29.975872;31.885725;-167.884;-99999;-99999;-99999;0.333325273
17.880407;71.952003;-128.004;0.814689;-0.170239;0.554347;0.580755528
173.996811;27.984798;-155.247;0.353348;0.017493;0.935328;0.432875737
137.909485;309.533936;-111.118;-99999;-99999;-99999;0.902290706
212.88324;18;-114;-99999;-99999;-99999;0.212178889
262;60;-156.935;-99999;-99999;-99999;0.855947624
19.974197;0.011191;-158.009;-0.672658;0.737735;-0.057259;0.402206231
184.809906;59.992329;-152.001;-99999;-99999;-99999;0.127949163
204;38.792931;-128;-99999;-99999;-99999;0.393143777
254;184;-163.986;-99999;-99999;-99999;0.787548889
55.957211;73.797325;-163.231;-0.039675;0.12452;0.991424;0.470553681
282;306;-148.699;-99999;-99999;-99999;0.949867168
203.769882;171.515533;-121.492;-0.293667;0.938239;0.182938;0.893450251
37.983932;135.923889;-140.551;-0.942324;-0.20552;-0.264174;0.546477152
262;191.092117;-136;-0.198853;0.976666;-0.081123;0.978770798
25.293484;75.921852;-140.006;-99999;-99999;-99999;0.298486394
33.975567;53.88427;-164.358;-99999;-99999;-99999;0.939804983
108.535629;21.664249;-138.025;-99999;-99999;-99999;0.20601519
0;58;-93.7273;-99999;-99999;-99999;0.172742407
77.935143;25.692818;-167.101;-99999;-99999;-99999;0.885049378
65.016418;65.695297;-130.023;-99999;-99999;-99999;0.859667348
81.028984;33.732407;-102.02;-99999;-99999;-99999;0.163826619
224;54;-84.8298;0.056881;0.92085;0.385746;0.323929244
61.953972;122.630508;-120.016;-99999;-99999;-99999;0.071112825
47.97303;124.749962;-114.009;-99999;-99999;-99999;0.157257755
11.995534;61.978855;-165.399;-99999;-99999;-99999;0.649828447
252;60.725693;-124;-99999;-99999;-99999;0.214084783
274;128.765198;-140;-99999;-99999;-99999;0.733178014
68.881233;319.9599;-132.003;-99999;-99999;-99999;0.608098436
181.997772;59.989449;-157.16;-99999;-99999;-99999;0.36081035
214;16;-98.6992;-99999;-99999;-99999;0.196152507
292;330;-169.116;-99999;-99999;-99999;0.158633199
41.948723;12.218781;-148.018;-99999;-99999;-99999;0.702704326
107.926872;133.653656;-111.055;-99999;-99999;-99999;0.879898883
67.944534;57.737293;-108.078;-99999;-99999;-99999;0.570620133
222;48;-117.178;-99999;-99999;-99999;0.062921057
45.966118;67.839531;-163.405;-99999;-99999;-99999;0.302622845
260;102;-101.484;-99999;-99999;-99999;0.468396093
212;79.554947;-112;-0.054701;0.442168;0.895263;0.270686267
110.589096;31.703789;-160.022;-99999;-99999;-99999;0.757457279
40;370;-141.059;-0.155091;-0.260721;0.952875;0.841060287
93.932831;-0.318142;-164.188;-99999;-99999;-99999;0.698809007
179.995834;75.98027;-160.017;-99999;-99999;-99999;0.179316278
123.032356;300.980438;-127.885;-99999;-99999;-99999;0.469988836
37.960186;1.81142;-113.814;-99999;-99999;-99999;0.267727655
272;204;-155.096;-99999;-99999;-99999;0.733994875
61.968357;175.850128;-113.087;0.66053;-0.512056;-0.549089;0.842268237
251.610611;182;-164;0.466637;0.391262;0.793199;0.594289369
77.95816;214.910004;-138.015;-0.410097;-0.848396;0.33473;0.537421952
93.924019;125.640121;-139.893;-99999;-99999;-99999;0.262222163
87.949005;230.560165;-116.018;-99999;-99999;-99999;0.183549375
198;26;-127.715;-99999;-99999;-99999;0.326344828
21.987118;53.938984;-164.883;-99999;-99999;-99999;0.496145383
205.535812;32;-110;-99999;-99999;-99999;0.183652768
107.919853;128.96402;-126.028;-99999;-99999;-99999;0.442027695
145.689133;77.839584;-106.012;-99999;-99999;-99999;0.196299105
108.24295;343.795013;-98.0152;-99999;-99999;-99999;0.039897991
23.990248;73.953819;-167.505;-99999;-99999;-99999;0.410157199
85.943428;41.732048;-100.993;-99999;-99999;-99999;0.790156048
45.9711;89.863113;-161.891;-99999;-99999;-99999;0.665687546
65.702087;189.879303;-158.009;-99999;-99999;-99999;0.953953309
232;236;-136.321;-99999;-99999;-99999;0.993385717
157.985489;29.931313;-157.498;-99999;-99999;-99999;0.083023398
186.111206;51.994549;-140;-0.664766;-0.746264;-0.034291;0.212324942
125.952576;35.775398;-162.481;-99999;-99999;-99999;0.948244529
288;83.913727;-132;-99999;-99999;-99999;0.754848581
163.991928;17.961786;-155.375;-99999;-99999;-99999;0.107833145
290;56;-152.136;-99999;-99999;-99999;0.161542418
72.952324;77.699615;-116.022;-99999;-99999;-99999;0.35265001
214;7.254173;-140;-99999;-99999;-99999;0.354928059
77.938332;89.707924;-158.68;-99999;-99999;-99999;0.975038222
17.982763;-0.047579;-174.006;-0.066931;-0.34412;0.936537;0.504776903
197.999863;83.581543;-134;-99999;-99999;-99999;0.677094716
278;164.723541;-158;-99999;-99999;-99999;0.15867119
73.940132;124.218048;-122.021;-99999;-99999;-99999;0.751475606
165.965317;147.109589;-142.012;-99999;-99999;-99999;0.861788733
296;76;-152.303;-99999;-99999;-99999;0.768425399
13.99114;63.181629;-140.003;0.448294;-0.874711;0.184157;0.945967042
167.928696;319.662262;-105.689;-99999;-99999;-99999;0.701398772
103.941917;13.099443;-110.02;-99999;-99999;-99999;0.221009925
117.922195;163.631485;-140.433;-99999;-99999;-99999;0.312267078
141.964874;53.833622;-159.709;-99999;-99999;-99999;0.203242976
290;78;-152.974;-0.262642;-0.092443;0.960455;0.511189593
75.935249;87.693329;-152.945;-99999;-99999;-99999;0.903333454
71.94059;31.718603;-169.472;0.035457;-0.213136;0.976379;0.400741531
193.987869;185.94252;-144.444;0.080887;0.491405;0.867167;0.651496423
186.147766;85.982513;-120.001;0.869447;-0.477397;0.127098;0.872764887
152.983582;91.839104;-114.012;-99999;-99999;-99999;0.48984706
284;87.193542;-120;-99999;-99999;-99999;0.622771079
264;208;-156.294;-99999;-99999;-99999;0.434044298
298;34;-154.32;-99999;-99999;-99999;0.540849644
296;188.060043;-132;-99999;-99999;-99999;0.60950299
262;70.730988;-158;-0.221585;-0.081478;0.971731;0.568365265
50.163834;-0.22288;-108.017;-0.275652;0.568175;0.775366;0.815057357
71.955811;160.165421;-108.016;-0.44116;0.775788;0.451144;0.351442046
185.07164;89.981682;-112.001;-99999;-99999;-99999;0.820499865
95.946037;21.744455;-101.239;-99999;-99999;-99999;0.593997845
92.498322;3.652457;-124.026;-99999;-99999;-99999;0.135515587
71.950821;165.767075;-127.45;-99999;-99999;-99999;0.317107035
115.925903;90.546204;-124.026;-99999;-99999;-99999;0.074631858
47.949898;11.090892;-116.018;-99999;-99999;-99999;0.992459201
176.793991;111.927429;-140.005;-99999;-99999;-99999;0.831345702
103.010635;85.641945;-150.027;-99999;-99999;-99999;0.906448992
51.961208;73.816269;-163.074;-99999;-99999;-99999;0.61018328
33.957153;4.442745;-152.015;-99999;-99999;-99999;0.03093343
83.944611;35.737659;-100.503;-99999;-99999;-99999;0.795462964
75.982933;297.919159;-140.866;-0.407753;-0.199523;0.891026;0.550936386
227.146912;381.947937;-152.004;-99999;-99999;-99999;0.292485112
67.974236;217.87796;-147.878;-99999;-99999;-99999;0.543424906
83.924576;91.976616;-138.027;-99999;-99999;-99999;0.230885408
282;162;-156.295;-99999;-99999;-99999;0.825353027
201.791412;78;-112;-0.204578;0.888015;0.411799;0.117315602
207.077377;28;-118;-99999;-99999;-99999;0.248186721
17.999071;127.995605;-163.506;-0.060814;-0.205638;0.976737;0.961834424
67.999451;381.997406;-138.583;-99999;-99999;-99999;0.725375908
280;92.991028;-106;0.353901;-0.573675;0.738682;0.360327926
16.301811;95.97419;-142.002;-99999;-99999;-99999;0.009090739
230;6;-151.243;-99999;-99999;-99999;0.667384703
236;1.196507;-156;0.292351;-0.230702;0.928067;0.542072993
43.959511;24.08671;-168.014;-99999;-99999;-99999;0.004785593
147.964478;70.394768;-118.012;-99999;-99999;-99999;0.011504423
292;372;-157.113;-99999;-99999;-99999;0.653602818
113.77903;35.726067;-112.02;-99999;-99999;-99999;0.746851177
208.514847;16;-120;-99999;-99999;-99999;0.961831659
111.927261;155.655472;-108.962;-99999;-99999;-99999;0.160103145
240;26;-109.049;0.481413;-0.07608;-0.873186;0.717157276
71.942436;65.727371;-107.93;-99999;-99999;-99999;0.057901742
153.921356;343.627502;-105.119;-99999;-99999;-99999;0.133294601
30.717304;85.917854;-154.006;-99999;-99999;-99999;0.228619477
258;80.243988;-112;0.078985;-0.98454;0.156342;0.669262609
79.948334;129.75528;-101.313;-99999;-99999;-99999;0.65346134
250;26;-158.32;-99999;-99999;-99999;0.841636381
35.954025;7.782246;-139.534;-0.685984;0.701284;-0.193979;0.794633741
276;392;-155.657;-99999;-99999;-99999;0.007721136
43.998856;245.994583;-155.465;0.044674;-0.100473;0.993936;0.189692607
244;84;-106.338;-99999;-99999;-99999;0.706539822
212.88562;375.877411;-146.009;0.725427;-0.5947;0.346537;0.219196152
39.98457;123.926933;-160.372;-99999;-99999;-99999;0.290147001
217.262253;385.873199;-140.009;-99999;-99999;-99999;0.690827885
222;54;-131.272;-99999;-99999;-99999;0.801458336
210;17.642784;-100;-0.545857;-0.775097;0.318222;0.710119929
108.882393;19.710697;-162.021;-99999;-99999;-99999;0.130544883
236;95.056343;-108;-99999;-99999;-99999;0.334923077
3.998574;50.690777;-106.001;-99999;-99999;-99999;0.030203492
29.959341;-0.192574;-140.447;-99999;-99999;-99999;0.942241998
33.803314;157.976532;-160.002;-99999;-99999;-99999;0.210922871
294;154;-151.218;-99999;-99999;-99999;0.143153261
236.777206;36;-124;-99999;-99999;-99999;0.583006848
189.99733;99.987343;-151.639;-99999;-99999;-99999;0.688209949
37.996723;173.984482;-89.9288;-0.567851;0.040662;0.822126;0.691576104
197.999985;77.999939;-121.771;-0.600663;0.629537;0.492836;0.216755157
105.181221;171.715881;-160.021;-99999;-99999;-99999;0.690214337
184;1.043151;-160;-99999;-99999;-99999;0.421700963
125.935165;95.692924;-149.473;-99999;-99999;-99999;0.667194371
231.988525;352.011414;-108.004;-99999;-99999;-99999;0.548095596
65.992752;315.965668;-130.122;0.401602;0.122827;0.90754;0.960881801
194;46.960938;-110;-99999;-99999;-99999;0.479670284
93.972374;351.869171;-108.851;-99999;-99999;-99999;0.957835833
109.930328;41.67001;-151.013;-99999;-99999;-99999;0.866243854
266;128;-149.486;-99999;-99999;-99999;0.186031349
25.986401;63.935589;-166.572;-99999;-99999;-99999;0.176336833
186.781311;55.99715;-114;-99999;-99999;-99999;0.803512395
197.739914;166.690186;-135.852;-99999;-99999;-99999;0.704581181
99.940132;41.716412;-105.059;-99999;-99999;-99999;0.385708283
298;187.473587;-144;-99999;-99999;-99999;0.741476583
208;42;-110.953;-99999;-99999;-99999;0.199247203
76.346535;81.695938;-114.023;-99999;-99999;-99999;0.190798038
288;83.170044;-128;-99999;-99999;-99999;0.308303538
236.695419;20;-160;-99999;-99999;-99999;0.78745124
123.938255;49.890804;-132.022;-99999;-99999;-99999;0.600417122
87.928406;-0.339079;-120.005;-99999;-99999;-99999;0.477421783
212;9.842334;-134;-99999;-99999;-99999;0.460557896
211.996094;223.981522;-148.28;-99999;-99999;-99999;0.801177093
113.932335;46.065464;-150.024;-99999;-99999;-99999;0.040392632
137.943069;111.709824;-148.02;-99999;-99999;-99999;0.736211986
99.929962;5.851843;-156.025;-99999;-99999;-99999;0.975533148
234.000015;57.256371;-106;-99999;-99999;-99999;0.494786371
55.600147;65.761917;-154.018;-99999;-99999;-99999;0.999951051
97.251953;205.709518;-149.791;-99999;-99999;-99999;0.836353341
187.984528;175.926712;-145.913;-99999;-99999;-99999;0.615756599
143.011276;147.746841;-104.019;-99999;-99999;-99999;0.930696196
277.065704;332;-158;-99999;-99999;-99999;0.960398751
101.920654;84.809166;-142.028;-99999;-99999;-99999;0.610528866
15.99298;68.454582;-160.002;-99999;-99999;-99999;0.433389478
202;19.282389;-124;-0.715389;-0.323699;0.619224;0.576791509
95.944954;29.73933;-101.195;-99999;-99999;-99999;0.726537295
254;232.748901;-152;-99999;-99999;-99999;0.557757434
106.702538;85.623642;-136.028;-99999;-99999;-99999;0.935408138
106.243233;46.73415;-162.728;-99999;-99999;-99999;0.476130983
250;64.402023;-116;-99999;-99999;-99999;0.498511656
193.999969;73.957733;-108;-99999;-99999;-99999;0.706023283
174.977066;77.953255;-120.003;-99999;-99999;-99999;0.058952686
61.943371;39.731781;-163.579;0.043326;-0.362792;0.930862;0.861556729
19.998785;135.994247;-160.72;-99999;-99999;-99999;0.069115874
7.996538;43.983604;-171.435;-99999;-99999;-99999;0.712538804
184.350372;87.983711;-108.001;-99999;-99999;-99999;0.425158356
-0.001633;55.992268;-131.147;-99999;-99999;-99999;0.631230424
115.342682;169.647079;-146.026;-99999;-99999;-99999;0.119141528
21.987738;81.941925;-135.1;-99999;-99999;-99999;0.047907597
141.959335;67.057243;-116.014;-99999;-99999;-99999;0.509072325
153.962448;131.822113;-102.671;-99999;-99999;-99999;0.897440182
270;90;-105.26;-99999;-99999;-99999;0.732647725
117.94133;91.722099;-164.139;-99999;-99999;-99999;0.843415211
24.909737;73.933846;-156.005;-99999;-99999;-99999;0.265384652
107.542938;35.653557;-144.026;-99999;-99999;-99999;0.928120047
116.003418;253.164841;-100.542;-99999;-99999;-99999;0.310759397
171.929016;363.663788;-95.8866;-99999;-99999;-99999;0.004307296
179.989334;117.246552;-108.004;-99999;-99999;-99999;0.128710921
79.186493;25.695122;-110.023;-99999;-99999;-99999;0.130394394
112.837326;361.772614;-108.017;-99999;-99999;-99999;0.804696617
65.932686;31.68119;-155.088;-99999;-99999;-99999;0.88002028
203.970093;319.858307;-95.1506;0.050613;0.408151;0.91151;0.733933318
12.957767;79.980042;-116.001;-99999;-99999;-99999;0.339387199
272;81.823082;-120;-99999;-99999;-99999;0.371885086
242;32;-129.724;-99999;-99999;-99999;0.482861876
230;58;-94.3497;0.229125;0.729088;0.644928;0.007259461
191.209702;99.997093;-96.0002;-99999;-99999;-99999;0.262659545
39.962452;9.041894;-172.013;-0.476296;0.163351;0.863979;0.395882184
284;4;-154.733;-99999;-99999;-99999;0.45182857
268.738434;174;-158;-99999;-99999;-99999;0.713640508
214.944534;54;-118;-99999;-99999;-99999;0.530074219
167.996597;17.983885;-168.025;-99999;-99999;-99999;0.764237311
61.973648;167.875198;-159.724;-99999;-99999;-99999;0.995443357
139.95462;62.045547;-126.016;-99999;-99999;-99999;0.290005297
-0.00297;19.985933;-168.334;-99999;-99999;-99999;0.071952108
296;38;-153.101;-99999;-99999;-99999;0.22450795
105.940773;41.71949;-106.768;-99999;-99999;-99999;0.958214164
266.369019;184;-154;0.561993;0.611577;-0.5569;0.229227942
260.343597;56;-152;-99999;-99999;-99999;0.26203593
203.999588;123.172607;-122;-99999;-99999;-99999;0.195863152
198;6.822674;-148;-99999;-99999;-99999;0.333891485
153.962723;139.82341;-99.2254;-99999;-99999;-99999;0.062356286
102.260475;249.462433;-102.801;-99999;-99999;-99999;0.52428121
254;80.091743;-112;-99999;-99999;-99999;0.607721745
112.350685;19.691776;-150.023;-99999;-99999;-99999;0.108711178
147.978149;25.896511;-162.539;-99999;-99999;-99999;0.666548541
69.935181;21.69298;-164.463;-99999;-99999;-99999;0.395872164
87.933601;97.851616;-158.023;-99999;-99999;-99999;0.465554045
185.997665;70.429619;-146.001;-99999;-99999;-99999;0.344187371
57.973682;170.662247;-108.009;-99999;-99999;-99999;0.997538735
286;389.436981;-156;-99999;-99999;-99999;0.383170791
156.732391;79.895821;-104.008;-99999;-99999;-99999;0.909775034
31.314714;175.987427;-154.001;-99999;-99999;-99999;0.546464883
194.651703;28;-138;-99999;-99999;-99999;0.275603152
258;132;-150.484;-99999;-99999;-99999;0.566725615
228;58.780319;-100;-99999;-99999;-99999;0.06003591
169.995453;19.978455;-154.554;-99999;-99999;-99999;0.035323217
212.504318;62.000004;-104;0.607137;0.088192;0.789688;0.656158727
250;68;-128.452;-99999;-99999;-99999;0.316066352
59.947838;0.682305;-106.018;-99999;-99999;-99999;0.728921983
39.682945;5.787788;-162.016;-99999;-99999;-99999;0.894470161
171.993759;45.970421;-155.68;-99999;-99999;-99999;0.768686077
93.920219;86.718391;-130.028;0.525779;0.835364;-0.160386;0.511686833
109.823143;35.72958;-108.02;-99999;-99999;-99999;0.03707983
62.226501;177.848236;-142.011;-99999;-99999;-99999;0.870731674
101.944557;14.028777;-106.019;0.235277;-0.792091;0.563238;0.580970274
230;104.873329;-138;-99999;-99999;-99999;0.902076888
154.246292;234.172104;-115.03;-99999;-99999;-99999;0.313890446
230.119415;14;-124;0.915044;-0.214318;-0.341706;0.301563257
39.99844;223.992599;-154.996;-99999;-99999;-99999;0.211309983
117.949837;25.762411;-167.041;-99999;-99999;-99999;0.303754846
161.985992;49.933689;-158.507;-99999;-99999;-99999;0.096480161
109.92202;89.083733;-128.027;-99999;-99999;-99999;0.142111093
190.960464;73.996864;-152;-99999;-99999;-99999;0.95097661
173.971176;154.651657;-130.01;-99999;-99999;-99999;0.751903975
262.047089;179.79332;-103.448;-99999;-99999;-99999;0.021848655
127.932388;124.608025;-148.024;-99999;-99999;-99999;0.293705353
244;130;-148.44;-99999;-99999;-99999;0.954592877
63.970436;185.85997;-148.406;0.743202;-0.099865;-0.661572;0.631361602
231.999039;272.930878;-136;-0.661469;0.748941;-0.039324;0.707626453
284;72;-154.67;-99999;-99999;-99999;0.479649087
252;220;-155.573;-99999;-99999;-99999;0.254620374
