X;Y;0;PART_ID ;
2;126;-160.055;9;
1.799274;126;-160;9;
0;126;-159.508;9;
298;100;-119.069;10;
296.618439;100;-118;10;
296;100;-117.394;10;
294.576355;100;-116;10;
294;100;-115.436;10;
292.818542;100;-114;10;
292;100;-112.887;10;
291.4086;100;-112;10;
290.223511;100;-110.224;10;
290.074402;100;-110;10;
290;100;-109.888;10;
288.478668;100;-108;10;
288;100;-107.406;10;
286.687134;100;-106;10;
286;100;-105.264;10;
285;100;-104.479;10;
284.536621;100;-104;10;
284;100;-103.445;10;
283.903778;100;-103.346;10;
282.086243;100;-102;10;
282;100;-101.939;10;
281.912445;100;-101.905;10;
281.897736;100;-101.898;10;
280;100;-101.016;10;
278.690033;100;-100.69;10;
278;100;-100.518;10;
276.056732;100;-100.057;10;
276;100;-100.043;10;
275.817841;100;-100;10;
274.391235;100;-99.7514;10;
274;100;-99.6386;10;
273.507813;100;-99.5078;10;
272;100;-99.2886;10;
271.314148;100;-99.3141;10;
270.66153;100;-99.3385;10;
270;100;-99.2817;10;
269.420258;100;-99.4202;10;
268.219391;100;-99.7072;10;
268;100;-99.7778;10;
267.861237;100;-99.8612;10;
267.780609;100;-99.9097;10;
267.539093;100;-100;10;
266.418823;100;-100.419;10;
266;100;-100.575;10;
264.950867;100;-100.951;10;
264;100;-101.291;10;
263.401733;100;-101.402;10;
262;100;-101.661;10;
261.696106;100;-101.696;10;
260;100;-101.893;10;
259.894348;100;-101.894;10;
258;100;-101.924;10;
257.926971;100;-101.927;10;
256.29483;100;-102;10;
256.010864;100;-102.011;10;
256;100;-102.011;10;
254.138428;100;-102.138;10;
254;100;-102.148;10;
252.358582;100;-102.359;10;
252;100;-102.405;10;
250.605988;100;-102.606;10;
250;100;-102.694;10;
248.887238;100;-102.887;10;
248;100;-103.042;10;
247.234695;100;-103.235;10;
246;100;-103.546;10;
245.733475;100;-103.733;10;
245.35437;100;-104;10;
244.559082;100;-104.559;10;
244.299301;100;-104.742;10;
244;100;-104.941;10;
243.363785;100;-105.364;10;
242.406967;100;-106;10;
242.282913;100;-106.283;10;
242;100;-106.928;10;
241.673233;100;-107.673;10;
241.529938;100;-108;10;
241.363297;100;-108.637;10;
241.223007;100;-109.223;10;
241.037094;100;-110;10;
240.922318;100;-110.922;10;
240.788193;100;-112;10;
240.720596;100;-112.721;10;
240.600601;100;-114;10;
240.453476;100;-114.453;10;
240;100;-115.851;10;
239.918839;100;-115.919;10;
239.821548;100;-116;10;
238.828476;100;-116.828;10;
238;100;-117.52;10;
237.680847;100;-117.681;10;
237.048889;100;-118;10;
236.351974;100;-118.352;10;
236;100;-118.53;10;
235.023102;100;-119.023;10;
234.000015;100;-119.54;10;
233.541397;100;-119.541;10;
232;100;-119.857;10;
231.895081;100;-119.895;10;
230;100;-119.911;10;
229.904678;100;-119.905;10;
228.209854;100;-119.79;10;
228;100;-119.825;10;
227.912979;100;-119.875;10;
227.875061;100;-119.875;10;
225.999985;100;-119.865;10;
225.883133;100;-119.883;10;
225.121475;100;-120;10;
224.14917;100;-120.149;10;
224;100;-120.172;10;
222.668839;100;-120.669;10;
222;100;-120.793;10;
221.175446;100;-121.175;10;
220.521683;100;-121.478;10;
220;100;-121.737;10;
219.841492;100;-121.841;10;
219.6017;100;-122;10;
218.582275;100;-122.582;10;
218;100;-122.915;10;
217.353607;100;-123.354;10;
216.401352;100;-124;10;
216.161285;100;-124.161;10;
216.022537;100;-124.255;10;
216;100;-124.274;10;
215.065842;100;-125.066;10;
214.199188;100;-125.801;10;
214;100;-125.968;10;
213.984573;100;-125.985;10;
213.970215;100;-126;10;
213.850983;100;-126.149;10;
213.095154;100;-127.095;10;
212.37233;100;-128;10;
212.24791;100;-128.248;10;
212;100;-128.742;10;
211.706985;100;-129.493;10;
211.647232;100;-129.647;10;
211.510681;100;-130;10;
211.492859;100;-130.571;10;
211.409592;100;-131.41;10;
211.350937;100;-132;10;
211.935638;100;-133.936;10;
211.93898;100;-133.947;10;
211.953293;100;-134;10;
212;100;-134.093;10;
213.205368;100;-136;10;
214;100;-136.864;10;
215.140045;100;-138;10;
216;100;-138.857;10;
217.715652;100;-140;10;
218;100;-140.164;10;
218.317871;100;-140.318;10;
220;100;-141.155;10;
221.851913;100;-142;10;
222;100;-142.068;10;
222.136749;100;-142.137;10;
224;100;-143.079;10;
225.482941;100;-144;10;
225.860397;100;-144.35;10;
225.999985;100;-144.526;10;
227.17424;100;-146;10;
227.670685;100;-147.671;10;
227.706085;100;-147.79;10;
227.813416;100;-148;10;
227.858353;100;-148.142;10;
228;100;-149.33;10;
228.079788;100;-150;10;
228.077789;100;-150.078;10;
228.028534;100;-152;10;
228.027817;100;-152.028;10;
228;100;-153.113;10;
227.895279;100;-153.895;10;
227.881256;100;-154;10;
227.080872;100;-155.081;10;
226.400269;100;-156;10;
226.229965;100;-156.23;10;
225.999985;100;-156.541;10;
225.091385;100;-157.091;10;
224;100;-157.753;10;
223.830978;100;-157.831;10;
223.464447;100;-158;10;
222.381058;100;-158.381;10;
222;100;-158.515;10;
220.865005;100;-158.865;10;
220;100;-159.132;10;
219.312332;100;-159.312;10;
218;100;-159.657;10;
217.714157;100;-159.714;10;
216.28183;100;-160;10;
216.04689;100;-160.047;10;
216;100;-160.056;10;
214.224594;100;-160.225;10;
214;100;-160.246;10;
212.304047;100;-160.304;10;
212;100;-160.314;10;
210.318405;100;-160.318;10;
210;100;-160.319;10;
208.135178;100;-160.135;10;
208;100;-160.122;10;
207.514679;100;-160;10;
206;100;-159.62;10;
205.35524;100;-159.355;10;
204;100;-158.799;10;
202.97435;100;-158;10;
202;100;-157.241;10;
201.080765;100;-156;10;
200.68425;100;-154.684;10;
200.49498;100;-154;10;
199.999954;100;-153.633;10;
198.645538;100;-152.646;10;
198.001114;100;-152.176;10;
198;100;-152.175;10;
197.381958;100;-152;10;
196.002579;100;-151.609;10;
196;100;-151.608;10;
195.999313;100;-151.608;10;
195.996033;100;-151.608;10;
195.570023;100;-151.57;10;
194;100;-151.43;10;
193.998779;100;-151.43;10;
193.992966;100;-151.431;10;
193.464966;100;-151.465;10;
191.999985;100;-151.56;10;
191.998108;100;-151.56;10;
191.989182;100;-151.561;10;
191.576447;100;-151.576;10;
190;100;-151.637;10;
189.99733;100;-151.637;10;
189.984634;100;-151.637;10;
189.600403;100;-151.6;10;
188;100;-151.45;10;
187.996368;100;-151.45;10;
187.979111;100;-151.445;10;
187.145462;100;-151.145;10;
186;100;-150.734;10;
185.995209;100;-150.732;10;
185.97731;100;-150.725;10;
184.903809;100;-150;10;
184;100;-149.39;10;
183.99379;100;-149.385;10;
183.949982;100;-149.348;10;
182.778824;100;-148.473;10;
182.58075;100;-148;10;
182;100;-146.612;10;
181.992035;100;-146.593;10;
181.269348;100;-146.063;10;
181.227875;100;-146.003;10;
181.226929;100;-146;10;
180.87117;100;-144.871;10;
180.611618;100;-144.048;10;
180.593445;100;-144.003;10;
180.593369;100;-144;10;
180.562195;100;-142.562;10;
180.551834;100;-142.085;10;
180.546448;100;-142.003;10;
180.546799;100;-142;10;
180.553986;100;-141.929;10;
180.811035;100;-140.811;10;
180.996674;100;-140.003;10;
180.998032;100;-140;10;
181.288834;100;-139.289;10;
181.692474;100;-138.302;10;
181.776886;100;-138.003;10;
181.777573;100;-138;10;
181.817017;100;-137.817;10;
181.818436;100;-137.81;10;
182;100;-137.523;10;
182.590378;100;-136.59;10;
182.962082;100;-136.003;10;
182.963501;100;-136;10;
182.981277;100;-135.964;10;
183.239944;100;-135.545;10;
183.355972;100;-135.356;10;
184;100;-134.305;10;
184.113037;100;-134.121;10;
184.115295;100;-134.115;10;
184.160583;100;-134.003;10;
184.162186;100;-134;10;
184.863449;100;-132.863;10;
185.158737;100;-132.385;10;
185.391205;100;-132.002;10;
185.392792;100;-132;10;
185.412537;100;-131.971;10;
185.552353;100;-131.581;10;
185.559631;100;-131.56;10;
186;100;-130.269;10;
186.054367;100;-130.11;10;
186.058655;100;-130.059;10;
186.0634;100;-130.002;10;
186.063568;100;-130;10;
186.072327;100;-129.894;10;
186.430695;100;-128.431;10;
186.442749;100;-128.381;10;
186.513428;100;-128.029;10;
186.526932;100;-128.002;10;
186.52742;100;-128;10;
186.536682;100;-127.962;10;
186.717941;100;-126.718;10;
186.822296;100;-126.002;10;
186.822418;100;-126;10;
186.896652;100;-124.897;10;
186.954346;100;-124.039;10;
186.958939;100;-124.002;10;
186.959076;100;-124;10;
186.960739;100;-123.978;10;
186.949905;100;-122.95;10;
186.939911;100;-122.002;10;
186.939713;100;-122;10;
186.799515;100;-120.8;10;
186.709106;100;-120.025;10;
186.708832;100;-120.006;10;
186.707962;100;-120;10;
186.701263;100;-119.957;10;
186.250076;100;-118.25;10;
186.184448;100;-118.002;10;
186.184036;100;-118;10;
186;100;-117.17;10;
185.994751;100;-117.146;10;
185.986893;100;-117.112;10;
185.568069;100;-116.002;10;
185.567276;100;-116;10;
185.25293;100;-115.253;10;
184.737762;100;-114.029;10;
184.731277;100;-114.002;10;
184.730789;100;-114;10;
184.317276;100;-112.317;10;
184.246338;100;-112.029;10;
184.242889;100;-112.002;10;
184.243118;100;-112;10;
184.422272;100;-110.422;10;
184.467239;100;-110.026;10;
184.468536;100;-110.002;10;
184.468964;100;-110;10;
184.752792;100;-108.753;10;
184.918777;100;-108.023;10;
184.9189;100;-108.002;10;
184.919861;100;-108;10;
185.320602;100;-107.321;10;
186;100;-106.169;10;
186.062637;100;-106.063;10;
186.088608;100;-106.019;10;
186.09343;100;-106.001;10;
186.09407;100;-106;10;
186.099777;100;-105.989;10;
186.137558;100;-105.962;10;
187.165329;100;-105.165;10;
187.997421;100;-104.52;10;
188;100;-104.518;10;
188.309891;100;-104.31;10;
188.600418;100;-104.114;10;
188.781921;100;-104.001;10;
188.782806;100;-104;10;
188.787201;100;-103.996;10;
188.792801;100;-103.99;10;
188.803558;100;-103.98;10;
189.439987;100;-103.44;10;
189.998367;100;-102.966;10;
189.998367;100;-102.963;10;
190;100;-102.96;10;
190.328842;100;-102.329;10;
190.500198;100;-102;10;
191.013962;100;-101.014;10;
191.541718;100;-100.001;10;
191.541794;100;-100;10;
191.572937;100;-99.5729;10;
191.657974;100;-98.4065;10;
191.739914;100;-98;10;
191.645569;100;-97.6456;10;
191.208633;100;-96.0031;10;
191.207825;100;-96.0002;10;
190;100;-94.5945;10;
189.492584;100;-94.004;10;
189.489548;100;-94;10;
188;100;-92.9315;10;
187.998978;100;-92.9308;10;
187.989426;100;-92.9243;10;
186.669968;100;-92.1715;10;
186.328217;100;-92;10;
186;100;-91.8353;10;
185.998566;100;-91.8345;10;
185.755219;100;-91.7552;10;
184.016098;100;-91.1883;10;
184;100;-91.1838;10;
183.998047;100;-91.1833;10;
183.9888;100;-91.1831;10;
183.132828;100;-91.1328;10;
182;100;-91.0663;10;
181.997345;100;-91.0661;10;
181.175659;100;-91.1757;10;
180.013214;100;-91.3306;10;
179.999847;100;-91.3335;10;
179.496918;100;-91.4969;10;
178;100;-91.9834;10;
177.987457;100;-91.9875;10;
177.948868;100;-92;10;
177.943787;100;-92.0017;10;
177.905563;100;-92.024;10;
176.762573;100;-92.7626;10;
176.008011;100;-93.2501;10;
176;100;-93.2571;10;
175.993866;100;-93.2625;10;
175.941483;100;-93.3114;10;
175.645676;100;-93.6457;10;
175.332138;100;-94;10;
174.706741;100;-94.7067;10;
174.000015;100;-95.5054;10;
173.991882;100;-95.5146;10;
173.74321;100;-95.7432;10;
173.463898;100;-96;10;
173.30069;100;-96.15;10;
172.763641;100;-96.7636;10;
172;100;-97.6361;10;
171.989716;100;-97.6479;10;
171.842697;100;-97.8427;10;
171.723984;100;-98;10;
171.539261;100;-98.2448;10;
170.944946;100;-98.9449;10;
170.17128;100;-99.8564;10;
170.063156;100;-100;10;
170.036026;100;-100.036;10;
170.03096;100;-100.043;10;
170;100;-100.072;10;
169.967224;100;-100.103;10;
168.891846;100;-100.892;10;
168.0327;100;-101.522;10;
168;100;-101.536;10;
167.98494;100;-101.543;10;
167.600937;100;-101.6;10;
167.600357;100;-101.6;10;
166.236664;100;-101.841;10;
166.000015;100;-101.9;10;
165.983017;100;-101.904;10;
165.888138;100;-101.888;10;
164.436356;100;-101.645;10;
164;100;-101.573;10;
163.981339;100;-101.57;10;
163.892502;100;-101.544;10;
163.468185;100;-101.468;10;
162;100;-101.206;10;
161.979645;100;-101.203;10;
161.882736;100;-101.189;10;
161.145325;100;-101.145;10;
160;100;-101.077;10;
159.977798;100;-101.076;10;
159.192886;100;-101.193;10;
158.090363;100;-101.357;10;
157.999985;100;-101.366;10;
157.975677;100;-101.368;10;
157.85968;100;-101.426;10;
157.560272;100;-101.56;10;
156.582199;100;-102;10;
156.180557;100;-102.181;10;
156;100;-102.262;10;
155.973175;100;-102.274;10;
155.328201;100;-102.82;10;
155.056946;100;-103.057;10;
154.220062;100;-103.787;10;
154;100;-103.94;10;
153.970139;100;-103.961;10;
153.966721;100;-103.967;10;
153.946304;100;-104;10;
153.804306;100;-104.231;10;
153.278122;100;-105.278;10;
153.275009;100;-105.284;10;
152.919754;100;-106;10;
152.914139;100;-106.011;10;
152.89238;100;-106.164;10;
152.800003;100;-106.8;10;
152.62561;100;-108;10;
152.623901;100;-108.012;10;
152.626724;100;-108.627;10;
152.632355;100;-109.848;10;
152.636337;100;-109.93;10;
152.620758;100;-110;10;
152.581253;100;-110.177;10;
152.500244;100;-110.5;10;
152.124161;100;-112;10;
152.099274;100;-112.099;10;
152;100;-112.495;10;
151.698288;100;-113.698;10;
151.664032;100;-113.835;10;
151.572464;100;-114;10;
151.565094;100;-114.013;10;
151.067963;100;-115.068;10;
150.710526;100;-115.826;10;
150.594315;100;-116;10;
150.584946;100;-116.014;10;
150.402557;100;-116.403;10;
150;100;-117.26;10;
149.958893;100;-117.348;10;
149.762283;100;-117.608;10;
149.711243;100;-117.711;10;
149.568451;100;-118;10;
149.049484;100;-119.049;10;
148.636093;100;-119.885;10;
148.595398;100;-120;10;
148.439346;100;-120.439;10;
148;100;-121.676;10;
147.954987;100;-121.803;10;
147.881805;100;-121.882;10;
147.823074;100;-121.945;10;
147.804489;100;-122;10;
147.406372;100;-123.174;10;
147.312088;100;-123.312;10;
146.840973;100;-124;10;
146.829681;100;-124.016;10;
146.567154;100;-124.567;10;
146;100;-125.757;10;
145.951614;100;-125.858;10;
145.902267;100;-125.902;10;
145.792664;100;-126;10;
145.585999;100;-126.184;10;
145.220169;100;-126.431;10;
144.688736;100;-126.689;10;
144;100;-127.023;10;
143.94902;100;-127.048;10;
142.976837;100;-126.977;10;
142.722992;100;-126.958;10;
142;100;-126.98;10;
141.946686;100;-126.982;10;
140.709381;100;-126.709;10;
140.708542;100;-126.709;10;
140;100;-126.594;10;
139.944443;100;-126.585;10;
138.949112;100;-126.394;10;
138.243256;100;-126.243;10;
138;100;-126.191;10;
137.942322;100;-126.179;10;
137.475296;100;-126.131;10;
136.178284;100;-126;10;
136;100;-125.982;10;
135.979996;100;-125.98;10;
135.940201;100;-125.976;10;
135.745041;100;-126;10;
135.501953;100;-126.03;10;
134.491882;100;-126;10;
134;100;-125.985;10;
133.984985;100;-125.985;10;
132.397278;100;-125.938;10;
132;100;-125.981;10;
131.982422;100;-125.982;10;
131.936127;100;-125.987;10;
130;100;-125.935;10;
129.99382;100;-125.934;10;
129.94133;100;-125.941;10;
129.862595;100;-125.952;10;
129.159683;100;-126;10;
128.074722;100;-126.075;10;
128;100;-126.08;10;
127.932381;100;-126.085;10;
126.796837;100;-126.254;10;
126.44416;100;-126.444;10;
126;100;-126.684;10;
125.651772;100;-126.872;10;
125.255737;100;-127.256;10;
124.952988;100;-127.549;10;
124.631233;100;-128;10;
124.61348;100;-128.025;10;
124.497162;100;-128.497;10;
124.363609;100;-129.039;10;
124.39933;100;-130;10;
124.400261;100;-130.025;10;
124.405792;100;-130.406;10;
124.412895;100;-130.895;10;
124.243767;100;-131.919;10;
124.213554;100;-132;10;
124.155457;100;-132.155;10;
124.086494;100;-132.34;10;
124.298134;100;-133.153;10;
124.386505;100;-134;10;
124.389122;100;-134.025;10;
124.410469;100;-134.41;10;
124.481216;100;-135.688;10;
124.565338;100;-135.967;10;
124.569717;100;-136;10;
124.657791;100;-136.658;10;
124.7883;100;-137.633;10;
124.925621;100;-138;10;
124.934883;100;-138.025;10;
125.122787;100;-138.286;10;
125.840378;100;-139.84;10;
125.914078;100;-140;10;
125.930695;100;-140.036;10;
126;100;-140.094;10;
126.257629;100;-140.308;10;
127.521698;100;-141.633;10;
127.814285;100;-142;10;
127.833099;100;-142.024;10;
127.856293;100;-142.1;10;
127.933022;100;-142.153;10;
128;100;-142.193;10;
128.261429;100;-142.351;10;
128.733932;100;-142.734;10;
129.822479;100;-143.615;10;
130;100;-143.675;10;
130.968719;100;-144;10;
131.035141;100;-144.022;10;
131.57515;100;-144.384;10;
131.937561;100;-144.476;10;
132;100;-144.489;10;
132.619125;100;-144.619;10;
133.048019;100;-144.709;10;
133.939774;100;-145.022;10;
134;100;-145.043;10;
134.127975;100;-145.085;10;
135.436707;100;-145.437;10;
135.848785;100;-145.547;10;
136;100;-145.596;10;
136.979141;100;-145.909;10;
137.237061;100;-146;10;
137.742188;100;-146.178;10;
137.944427;100;-146.189;10;
138;100;-146.2;10;
138.254333;100;-146.254;10;
138.952408;100;-146.402;10;
139.946823;100;-146.695;10;
140;100;-146.722;10;
140.197433;100;-146.822;10;
140.978836;100;-146.979;10;
141.94928;100;-147.174;10;
142;100;-147.197;10;
142.18837;100;-147.282;10;
143.48671;100;-147.487;10;
143.951721;100;-147.56;10;
144;100;-147.573;10;
145.635956;100;-148;10;
145.699631;100;-148.017;10;
145.954285;100;-148.129;10;
146;100;-148.151;10;
146.290771;100;-148.291;10;
147.751846;100;-148.994;10;
147.957047;100;-149.127;10;
148;100;-149.165;10;
148.935562;100;-150;10;
148.951859;100;-150.015;10;
149.73317;100;-151.07;10;
149.865982;100;-151.242;10;
149.977509;100;-151.468;10;
150;100;-151.54;10;
150.142334;100;-152;10;
150.206207;100;-152.206;10;
150.76178;100;-154;10;
150.765854;100;-154.013;10;
150.738708;100;-154.739;10;
150.697495;100;-155.84;10;
150.684769;100;-156;10;
150.682007;100;-156.035;10;
150.635468;100;-156.304;10;
150.589035;100;-156.589;10;
150.359222;100;-158;10;
150.357178;100;-158.013;10;
150.290405;100;-158.29;10;
150;100;-159.499;10;
149.96492;100;-159.645;10;
149.894562;100;-159.895;10;
149.887268;100;-159.92;10;
149.86293;100;-160;10;
149.426529;100;-161.427;10;
149.297195;100;-161.849;10;
149.241592;100;-162;10;
149.237152;100;-162.012;10;
149.19751;100;-162.174;10;
148.965958;100;-162.966;10;
148.663544;100;-164;10;
148.660095;100;-164.012;10;
148.500458;100;-164.5;10;
148.010574;100;-166;10;
148.007965;100;-166.008;10;
148;100;-166.032;10;
147.954147;100;-166.173;10;
147.891144;100;-166.328;10;
147.243088;100;-167.243;10;
146.808258;100;-167.857;10;
146.64563;100;-168;10;
146.575592;100;-168.061;10;
146.236267;100;-168.236;10;
146;100;-168.358;10;
144.916321;100;-168.916;10;
144;100;-169.388;10;
143.59639;100;-169.596;10;
143.003662;100;-169.902;10;
142.840134;100;-169.937;10;
142.004028;100;-170;10;
142;100;-170;10;
140.139618;100;-170.14;10;
140.137573;100;-170.14;10;
140;100;-170.146;10;
139.963028;100;-170.148;10;
138.854584;100;-170.114;10;
138.083023;100;-170.057;10;
138.056549;100;-170.057;10;
138;100;-170.056;10;
137.961197;100;-170.056;10;
137.299713;100;-170;10;
137.11525;100;-169.985;10;
136.151443;100;-169.862;10;
136;100;-169.837;10;
135.959274;100;-169.831;10;
135.783981;100;-169.784;10;
135.683762;100;-169.757;10;
134;100;-169.276;10;
133.6017;100;-169.162;10;
133.062531;100;-169.063;10;
132.079117;100;-168.88;10;
132;100;-168.848;10;
130.05304;100;-168.053;10;
130;100;-168.031;10;
129.963852;100;-168.017;10;
129.923401;100;-168;10;
129.594513;100;-167.865;10;
129.335449;100;-167.733;10;
128;100;-167.043;10;
127.95018;100;-167.017;10;
126.392159;100;-166.018;10;
126.360756;100;-166;10;
126.089432;100;-165.842;10;
126;100;-165.785;10;
125.407829;100;-165.408;10;
124.204704;100;-164.641;10;
124;100;-164.506;10;
123.94487;100;-164.469;10;
123.307808;100;-164;10;
122.214767;100;-163.195;10;
122;100;-163.028;10;
121.942146;100;-162.984;10;
120.81562;100;-162;10;
120.715874;100;-161.913;10;
120;100;-161.294;10;
119.939308;100;-161.242;10;
118.640083;100;-160;10;
118.23613;100;-159.614;10;
118;100;-159.412;10;
117.936478;100;-159.358;10;
116.269592;100;-158.069;10;
116.140839;100;-158;10;
116;100;-157.924;10;
115.959038;100;-157.903;10;
115.87442;100;-157.874;10;
114.250534;100;-157.335;10;
114;100;-157.281;10;
113.932747;100;-157.266;10;
113.613632;100;-157.286;10;
