590212.5 5243987.5 1617
590262.5 5243987.5 1642
590312.5 5243987.5 1673
590362.5 5243987.5 1704
590412.5 5243987.5 1725
590462.5 5243987.5 1746
590512.5 5243987.5 1770
590562.5 5243987.5 1804
590612.5 5243987.5 1842
590662.5 5243987.5 1880
590712.5 5243987.5 1921
590762.5 5243987.5 1895
590812.5 5243987.5 1852
578312.5 5243937.5 1764
578362.5 5243937.5 1770
578412.5 5243937.5 1757
578462.5 5243937.5 1703
578512.5 5243937.5 1676
578562.5 5243937.5 1647
578612.5 5243937.5 1621
578662.5 5243937.5 1600
578712.5 5243937.5 1584
578762.5 5243937.5 1573
578812.5 5243937.5 1567
578862.5 5243937.5 1550
578912.5 5243937.5 1525
578962.5 5243937.5 1501
579012.5 5243937.5 1494
579062.5 5243937.5 1487
579112.5 5243937.5 1480
579162.5 5243937.5 1473
579212.5 5243937.5 1464
579262.5 5243937.5 1445
579312.5 5243937.5 1421
579362.5 5243937.5 1389
579412.5 5243937.5 1370
579462.5 5243937.5 1365
579512.5 5243937.5 1362
579562.5 5243937.5 1359
579612.5 5243937.5 1359
579662.5 5243937.5 1355
579712.5 5243937.5 1357
579762.5 5243937.5 1390
579812.5 5243937.5 1414
579862.5 5243937.5 1458
579912.5 5243937.5 1471
579962.5 5243937.5 1509
580012.5 5243937.5 1541
580062.5 5243937.5 1571
580112.5 5243937.5 1610
580162.5 5243937.5 1627
580212.5 5243937.5 1679
580262.5 5243937.5 1727
580312.5 5243937.5 1764
580362.5 5243937.5 1794
580412.5 5243937.5 1829
580462.5 5243937.5 1861
580512.5 5243937.5 1898
580562.5 5243937.5 1936
580612.5 5243937.5 1957
580662.5 5243937.5 1963
580712.5 5243937.5 1966
580762.5 5243937.5 1952
580812.5 5243937.5 1936
580862.5 5243937.5 1917
580912.5 5243937.5 1920
580962.5 5243937.5 1908
581012.5 5243937.5 1903
581062.5 5243937.5 1902
581112.5 5243937.5 1910
581162.5 5243937.5 1930
581212.5 5243937.5 1934
581262.5 5243937.5 1937
581312.5 5243937.5 1937
581362.5 5243937.5 1933
581412.5 5243937.5 1915
581462.5 5243937.5 1894
581512.5 5243937.5 1875
581562.5 5243937.5 1866
581612.5 5243937.5 1852
581662.5 5243937.5 1844
581712.5 5243937.5 1829
581762.5 5243937.5 1816
581812.5 5243937.5 1808
581862.5 5243937.5 1787
581912.5 5243937.5 1774
581962.5 5243937.5 1771
582012.5 5243937.5 1756
582062.5 5243937.5 1750
582112.5 5243937.5 1748
582162.5 5243937.5 1751
582212.5 5243937.5 1742
582262.5 5243937.5 1732
582312.5 5243937.5 1722
582362.5 5243937.5 1718
582412.5 5243937.5 1702
582462.5 5243937.5 1681
582512.5 5243937.5 1664
582562.5 5243937.5 1655
582612.5 5243937.5 1637
582662.5 5243937.5 1622
582712.5 5243937.5 1609
582762.5 5243937.5 1595
582812.5 5243937.5 1583
582862.5 5243937.5 1565
582912.5 5243937.5 1547
582962.5 5243937.5 1544
583012.5 5243937.5 1537
583062.5 5243937.5 1546
583112.5 5243937.5 1551
583162.5 5243937.5 1531
583212.5 5243937.5 1512
583262.5 5243937.5 1516
583312.5 5243937.5 1524
583362.5 5243937.5 1532
583412.5 5243937.5 1538
583462.5 5243937.5 1536
583512.5 5243937.5 1550
583562.5 5243937.5 1538
583612.5 5243937.5 1551
583662.5 5243937.5 1555
583712.5 5243937.5 1576
583762.5 5243937.5 1587
583812.5 5243937.5 1604
583862.5 5243937.5 1622
583912.5 5243937.5 1627
583962.5 5243937.5 1626
584012.5 5243937.5 1628
584062.5 5243937.5 1625
584112.5 5243937.5 1623
584162.5 5243937.5 1624
584212.5 5243937.5 1622
584262.5 5243937.5 1617
584312.5 5243937.5 1614
584362.5 5243937.5 1614
584412.5 5243937.5 1616
584462.5 5243937.5 1618
584512.5 5243937.5 1627
584562.5 5243937.5 1627
584612.5 5243937.5 1623
584662.5 5243937.5 1663
584712.5 5243937.5 1653
584762.5 5243937.5 1639
584812.5 5243937.5 1625
584862.5 5243937.5 1605
584912.5 5243937.5 1581
584962.5 5243937.5 1570
585012.5 5243937.5 1562
585062.5 5243937.5 1543
585112.5 5243937.5 1531
585162.5 5243937.5 1528
585212.5 5243937.5 1510
585262.5 5243937.5 1493
585312.5 5243937.5 1471
585362.5 5243937.5 1436
585412.5 5243937.5 1407
585462.5 5243937.5 1391
585512.5 5243937.5 1367
585562.5 5243937.5 1354
585612.5 5243937.5 1334
585662.5 5243937.5 1318
585712.5 5243937.5 1304
585762.5 5243937.5 1293
585812.5 5243937.5 1283
585862.5 5243937.5 1279
585912.5 5243937.5 1275
585962.5 5243937.5 1268
586012.5 5243937.5 1264
586062.5 5243937.5 1261
586112.5 5243937.5 1258
586162.5 5243937.5 1256
586212.5 5243937.5 1253
586262.5 5243937.5 1247
586312.5 5243937.5 1244
586362.5 5243937.5 1243
586412.5 5243937.5 1243
586462.5 5243937.5 1241
586512.5 5243937.5 1241
586562.5 5243937.5 1244
586612.5 5243937.5 1247
586662.5 5243937.5 1249
586712.5 5243937.5 1255
586762.5 5243937.5 1263
586812.5 5243937.5 1278
586862.5 5243937.5 1290
586912.5 5243937.5 1307
586962.5 5243937.5 1333
587012.5 5243937.5 1359
587062.5 5243937.5 1384
587112.5 5243937.5 1397
587162.5 5243937.5 1379
587212.5 5243937.5 1360
587262.5 5243937.5 1350
587312.5 5243937.5 1354
587362.5 5243937.5 1356
587412.5 5243937.5 1343
587462.5 5243937.5 1320
587512.5 5243937.5 1291
587562.5 5243937.5 1261
587612.5 5243937.5 1241
587662.5 5243937.5 1228
587712.5 5243937.5 1219
587762.5 5243937.5 1200
587812.5 5243937.5 1191
587862.5 5243937.5 1176
587912.5 5243937.5 1163
587962.5 5243937.5 1149
588012.5 5243937.5 1140
588062.5 5243937.5 1127
588112.5 5243937.5 1120
588162.5 5243937.5 1118
588212.5 5243937.5 1113
588262.5 5243937.5 1113
588312.5 5243937.5 1110
588362.5 5243937.5 1095
588412.5 5243937.5 1084
588462.5 5243937.5 1058
588512.5 5243937.5 1067
588562.5 5243937.5 1095
588612.5 5243937.5 1118
588662.5 5243937.5 1134
588712.5 5243937.5 1155
588762.5 5243937.5 1170
588812.5 5243937.5 1182
588862.5 5243937.5 1202
588912.5 5243937.5 1222
588962.5 5243937.5 1238
589012.5 5243937.5 1254
589062.5 5243937.5 1275
589112.5 5243937.5 1304
589162.5 5243937.5 1332
589212.5 5243937.5 1345
589262.5 5243937.5 1363
589312.5 5243937.5 1385
589362.5 5243937.5 1408
589412.5 5243937.5 1439
589462.5 5243937.5 1467
589512.5 5243937.5 1491
589562.5 5243937.5 1523
589612.5 5243937.5 1533
589662.5 5243937.5 1503
589712.5 5243937.5 1489
589762.5 5243937.5 1482
589812.5 5243937.5 1445
589862.5 5243937.5 1468
589912.5 5243937.5 1484
589962.5 5243937.5 1516
590012.5 5243937.5 1537
590062.5 5243937.5 1552
590112.5 5243937.5 1581
590162.5 5243937.5 1592
590212.5 5243937.5 1619
590262.5 5243937.5 1647
590312.5 5243937.5 1664
590362.5 5243937.5 1686
590412.5 5243937.5 1713
590462.5 5243937.5 1738
590512.5 5243937.5 1764
590562.5 5243937.5 1795
590612.5 5243937.5 1833
590662.5 5243937.5 1873
590712.5 5243937.5 1919
590762.5 5243937.5 1900
590812.5 5243937.5 1864
578312.5 5243887.5 1801
578362.5 5243887.5 1804
578412.5 5243887.5 1770
578462.5 5243887.5 1718
578512.5 5243887.5 1685
578562.5 5243887.5 1656
578612.5 5243887.5 1631
578662.5 5243887.5 1609
578712.5 5243887.5 1591
578762.5 5243887.5 1575
578812.5 5243887.5 1564
578862.5 5243887.5 1555
578912.5 5243887.5 1539
578962.5 5243887.5 1512
579012.5 5243887.5 1509
579062.5 5243887.5 1488
579112.5 5243887.5 1465
579162.5 5243887.5 1456
579212.5 5243887.5 1450
579262.5 5243887.5 1439
579312.5 5243887.5 1415
579362.5 5243887.5 1387
579412.5 5243887.5 1381
579462.5 5243887.5 1376
579512.5 5243887.5 1373
579562.5 5243887.5 1373
579612.5 5243887.5 1374
579662.5 5243887.5 1374
579712.5 5243887.5 1367
579762.5 5243887.5 1384
579812.5 5243887.5 1432
579862.5 5243887.5 1473
579912.5 5243887.5 1507
579962.5 5243887.5 1527
580012.5 5243887.5 1552
580062.5 5243887.5 1580
580112.5 5243887.5 1614
580162.5 5243887.5 1660
580212.5 5243887.5 1719
580262.5 5243887.5 1756
580312.5 5243887.5 1788
580362.5 5243887.5 1822
580412.5 5243887.5 1856
580462.5 5243887.5 1885
580512.5 5243887.5 1914
580562.5 5243887.5 1924
580612.5 5243887.5 1934
580662.5 5243887.5 1942
580712.5 5243887.5 1944
580762.5 5243887.5 1931
580812.5 5243887.5 1916
580862.5 5243887.5 1900
580912.5 5243887.5 1896
580962.5 5243887.5 1889
581012.5 5243887.5 1885
581062.5 5243887.5 1888
581112.5 5243887.5 1899
581162.5 5243887.5 1911
581212.5 5243887.5 1913
581262.5 5243887.5 1919
581312.5 5243887.5 1923
581362.5 5243887.5 1926
581412.5 5243887.5 1921
581462.5 5243887.5 1913
581512.5 5243887.5 1881
581562.5 5243887.5 1864
581612.5 5243887.5 1851
581662.5 5243887.5 1840
581712.5 5243887.5 1826
581762.5 5243887.5 1816
581812.5 5243887.5 1813
581862.5 5243887.5 1796
581912.5 5243887.5 1778
581962.5 5243887.5 1763
582012.5 5243887.5 1751
582062.5 5243887.5 1752
582112.5 5243887.5 1746
582162.5 5243887.5 1740
582212.5 5243887.5 1747
582262.5 5243887.5 1745
582312.5 5243887.5 1740
582362.5 5243887.5 1728
582412.5 5243887.5 1719
582462.5 5243887.5 1700
582512.5 5243887.5 1679
582562.5 5243887.5 1656
582612.5 5243887.5 1638
582662.5 5243887.5 1623
582712.5 5243887.5 1611
582762.5 5243887.5 1600
582812.5 5243887.5 1588
582862.5 5243887.5 1572
582912.5 5243887.5 1553
582962.5 5243887.5 1538
583012.5 5243887.5 1530
583062.5 5243887.5 1523
583112.5 5243887.5 1523
583162.5 5243887.5 1526
583212.5 5243887.5 1513
583262.5 5243887.5 1495
583312.5 5243887.5 1502
583362.5 5243887.5 1507
583412.5 5243887.5 1509
583462.5 5243887.5 1503
583512.5 5243887.5 1507
583562.5 5243887.5 1509
583612.5 5243887.5 1512
583662.5 5243887.5 1523
583712.5 5243887.5 1538
583762.5 5243887.5 1551
583812.5 5243887.5 1572
583862.5 5243887.5 1590
583912.5 5243887.5 1600
583962.5 5243887.5 1599
584012.5 5243887.5 1599
584062.5 5243887.5 1595
584112.5 5243887.5 1592
584162.5 5243887.5 1590
584212.5 5243887.5 1591
584262.5 5243887.5 1588
584312.5 5243887.5 1583
584362.5 5243887.5 1582
584412.5 5243887.5 1582
584462.5 5243887.5 1583
584512.5 5243887.5 1581
584562.5 5243887.5 1591
584612.5 5243887.5 1581
584662.5 5243887.5 1650
584712.5 5243887.5 1624
584762.5 5243887.5 1615
584812.5 5243887.5 1604
584862.5 5243887.5 1593
584912.5 5243887.5 1578
584962.5 5243887.5 1564
585012.5 5243887.5 1558
585062.5 5243887.5 1544
585112.5 5243887.5 1539
585162.5 5243887.5 1536
585212.5 5243887.5 1526
585262.5 5243887.5 1470
585312.5 5243887.5 1444
585362.5 5243887.5 1414
585412.5 5243887.5 1385
585462.5 5243887.5 1366
585512.5 5243887.5 1348
585562.5 5243887.5 1335
585612.5 5243887.5 1326
585662.5 5243887.5 1309
585712.5 5243887.5 1295
585762.5 5243887.5 1285
585812.5 5243887.5 1277
585862.5 5243887.5 1273
585912.5 5243887.5 1271
585962.5 5243887.5 1267
586012.5 5243887.5 1264
586062.5 5243887.5 1260
586112.5 5243887.5 1257
586162.5 5243887.5 1253
586212.5 5243887.5 1247
586262.5 5243887.5 1246
586312.5 5243887.5 1246
586362.5 5243887.5 1246
586412.5 5243887.5 1247
586462.5 5243887.5 1254
586512.5 5243887.5 1263
586562.5 5243887.5 1267
586612.5 5243887.5 1267
586662.5 5243887.5 1269
586712.5 5243887.5 1278
586762.5 5243887.5 1287
586812.5 5243887.5 1303
586862.5 5243887.5 1312
586912.5 5243887.5 1331
586962.5 5243887.5 1356
587012.5 5243887.5 1382
587062.5 5243887.5 1406
587112.5 5243887.5 1411
587162.5 5243887.5 1386
587212.5 5243887.5 1366
587262.5 5243887.5 1360
587312.5 5243887.5 1366
587362.5 5243887.5 1363
587412.5 5243887.5 1344
587462.5 5243887.5 1318
587512.5 5243887.5 1291
587562.5 5243887.5 1267
587612.5 5243887.5 1243
587662.5 5243887.5 1228
587712.5 5243887.5 1215
587762.5 5243887.5 1197
587812.5 5243887.5 1183
587862.5 5243887.5 1174
587912.5 5243887.5 1161
587962.5 5243887.5 1151
588012.5 5243887.5 1140
588062.5 5243887.5 1138
588112.5 5243887.5 1122
588162.5 5243887.5 1122
588212.5 5243887.5 1121
588262.5 5243887.5 1122
588312.5 5243887.5 1109
588362.5 5243887.5 1094
588412.5 5243887.5 1082
588462.5 5243887.5 1060
588512.5 5243887.5 1069
588562.5 5243887.5 1104
588612.5 5243887.5 1126
588662.5 5243887.5 1143
588712.5 5243887.5 1159
588762.5 5243887.5 1173
588812.5 5243887.5 1185
588862.5 5243887.5 1204
588912.5 5243887.5 1224
588962.5 5243887.5 1241
589012.5 5243887.5 1258
589062.5 5243887.5 1281
589112.5 5243887.5 1314
589162.5 5243887.5 1330
589212.5 5243887.5 1343
589262.5 5243887.5 1363
589312.5 5243887.5 1386
589362.5 5243887.5 1411
589412.5 5243887.5 1442
589462.5 5243887.5 1469
589512.5 5243887.5 1494
589562.5 5243887.5 1528
589612.5 5243887.5 1557
589662.5 5243887.5 1534
589712.5 5243887.5 1516
589762.5 5243887.5 1501
589812.5 5243887.5 1451
589862.5 5243887.5 1484
589912.5 5243887.5 1491
589962.5 5243887.5 1512
590012.5 5243887.5 1529
590062.5 5243887.5 1554
590112.5 5243887.5 1577
590162.5 5243887.5 1606
590212.5 5243887.5 1635
590262.5 5243887.5 1648
590312.5 5243887.5 1663
590362.5 5243887.5 1670
590412.5 5243887.5 1701
590462.5 5243887.5 1732
590512.5 5243887.5 1759
590562.5 5243887.5 1789
590612.5 5243887.5 1824
590662.5 5243887.5 1864
590712.5 5243887.5 1914
590762.5 5243887.5 1918
590812.5 5243887.5 1881
578312.5 5243837.5 1864
578362.5 5243837.5 1852
578412.5 5243837.5 1773
578462.5 5243837.5 1726
578512.5 5243837.5 1695
578562.5 5243837.5 1667
578612.5 5243837.5 1643
578662.5 5243837.5 1620
578712.5 5243837.5 1599
578762.5 5243837.5 1582
578812.5 5243837.5 1571
578862.5 5243837.5 1560
578912.5 5243837.5 1538
578962.5 5243837.5 1533
579012.5 5243837.5 1523
579062.5 5243837.5 1503
579112.5 5243837.5 1483
579162.5 5243837.5 1471
579212.5 5243837.5 1452
579262.5 5243837.5 1432
579312.5 5243837.5 1409
579362.5 5243837.5 1400
579412.5 5243837.5 1394
579462.5 5243837.5 1388
579512.5 5243837.5 1387
579562.5 5243837.5 1390
579612.5 5243837.5 1395
579662.5 5243837.5 1396
579712.5 5243837.5 1394
579762.5 5243837.5 1386
579812.5 5243837.5 1413
579862.5 5243837.5 1466
579912.5 5243837.5 1543
579962.5 5243837.5 1557
580012.5 5243837.5 1569
580062.5 5243837.5 1592
580112.5 5243837.5 1632
580162.5 5243837.5 1670
580212.5 5243837.5 1737
580262.5 5243837.5 1769
580312.5 5243837.5 1799
580362.5 5243837.5 1823
580412.5 5243837.5 1861
580462.5 5243837.5 1884
580512.5 5243837.5 1894
580562.5 5243837.5 1903
580612.5 5243837.5 1911
580662.5 5243837.5 1919
580712.5 5243837.5 1921
580762.5 5243837.5 1912
580812.5 5243837.5 1895
580862.5 5243837.5 1877
580912.5 5243837.5 1875
580962.5 5243837.5 1869
581012.5 5243837.5 1870
581062.5 5243837.5 1883
581112.5 5243837.5 1882
581162.5 5243837.5 1891
581212.5 5243837.5 1894
581262.5 5243837.5 1906
581312.5 5243837.5 1915
581362.5 5243837.5 1913
581412.5 5243837.5 1913
581462.5 5243837.5 1913
581512.5 5243837.5 1892
581562.5 5243837.5 1870
581612.5 5243837.5 1849
581662.5 5243837.5 1839
581712.5 5243837.5 1828
581762.5 5243837.5 1805
581812.5 5243837.5 1810
581862.5 5243837.5 1798
581912.5 5243837.5 1787
581962.5 5243837.5 1762
582012.5 5243837.5 1748
582062.5 5243837.5 1748
582112.5 5243837.5 1751
582162.5 5243837.5 1752
582212.5 5243837.5 1749
582262.5 5243837.5 1749
582312.5 5243837.5 1741
582362.5 5243837.5 1728
582412.5 5243837.5 1719
582462.5 5243837.5 1705
582512.5 5243837.5 1695
582562.5 5243837.5 1674
582612.5 5243837.5 1659
582662.5 5243837.5 1642
582712.5 5243837.5 1623
582762.5 5243837.5 1606
582812.5 5243837.5 1590
582862.5 5243837.5 1578
582912.5 5243837.5 1564
582962.5 5243837.5 1543
583012.5 5243837.5 1528
583062.5 5243837.5 1515
583112.5 5243837.5 1506
583162.5 5243837.5 1504
583212.5 5243837.5 1485
583262.5 5243837.5 1485
583312.5 5243837.5 1483
583362.5 5243837.5 1482
583412.5 5243837.5 1479
583462.5 5243837.5 1470
583512.5 5243837.5 1471
583562.5 5243837.5 1481
583612.5 5243837.5 1487
583662.5 5243837.5 1494
583712.5 5243837.5 1505
583762.5 5243837.5 1518
583812.5 5243837.5 1534
583862.5 5243837.5 1550
583912.5 5243837.5 1564
583962.5 5243837.5 1567
584012.5 5243837.5 1567
584062.5 5243837.5 1566
584112.5 5243837.5 1564
584162.5 5243837.5 1556
584212.5 5243837.5 1555
584262.5 5243837.5 1555
584312.5 5243837.5 1552
584362.5 5243837.5 1552
584412.5 5243837.5 1551
584462.5 5243837.5 1552
584512.5 5243837.5 1560
584562.5 5243837.5 1564
584612.5 5243837.5 1555
584662.5 5243837.5 1581
584712.5 5243837.5 1586
584762.5 5243837.5 1587
584812.5 5243837.5 1582
584862.5 5243837.5 1575
584912.5 5243837.5 1564
584962.5 5243837.5 1553
585012.5 5243837.5 1545
585062.5 5243837.5 1524
585112.5 5243837.5 1514
585162.5 5243837.5 1512
585212.5 5243837.5 1502
585262.5 5243837.5 1449
585312.5 5243837.5 1424
585362.5 5243837.5 1397
585412.5 5243837.5 1373
585462.5 5243837.5 1352
585512.5 5243837.5 1332
585562.5 5243837.5 1331
585612.5 5243837.5 1314
585662.5 5243837.5 1296
585712.5 5243837.5 1295
585762.5 5243837.5 1286
585812.5 5243837.5 1278
585862.5 5243837.5 1271
585912.5 5243837.5 1267
585962.5 5243837.5 1264
586012.5 5243837.5 1260
586062.5 5243837.5 1258
586112.5 5243837.5 1256
586162.5 5243837.5 1249
586212.5 5243837.5 1248
586262.5 5243837.5 1248
586312.5 5243837.5 1252
586362.5 5243837.5 1259
586412.5 5243837.5 1270
586462.5 5243837.5 1281
586512.5 5243837.5 1289
586562.5 5243837.5 1293
586612.5 5243837.5 1292
586662.5 5243837.5 1296
586712.5 5243837.5 1309
586762.5 5243837.5 1310
586812.5 5243837.5 1318
586862.5 5243837.5 1333
586912.5 5243837.5 1354
586962.5 5243837.5 1378
587012.5 5243837.5 1404
587062.5 5243837.5 1436
587112.5 5243837.5 1416
587162.5 5243837.5 1389
587212.5 5243837.5 1370
587262.5 5243837.5 1375
587312.5 5243837.5 1377
587362.5 5243837.5 1367
587412.5 5243837.5 1345
587462.5 5243837.5 1316
587512.5 5243837.5 1288
587562.5 5243837.5 1266
587612.5 5243837.5 1245
587662.5 5243837.5 1227
587712.5 5243837.5 1215
587762.5 5243837.5 1197
587812.5 5243837.5 1184
587862.5 5243837.5 1168
587912.5 5243837.5 1156
587962.5 5243837.5 1150
588012.5 5243837.5 1143
588062.5 5243837.5 1135
588112.5 5243837.5 1132
588162.5 5243837.5 1133
588212.5 5243837.5 1128
588262.5 5243837.5 1119
588312.5 5243837.5 1106
588362.5 5243837.5 1094
588412.5 5243837.5 1084
588462.5 5243837.5 1076
588512.5 5243837.5 1067
588562.5 5243837.5 1109
588612.5 5243837.5 1136
588662.5 5243837.5 1144
588712.5 5243837.5 1157
588762.5 5243837.5 1170
588812.5 5243837.5 1185
588862.5 5243837.5 1205
588912.5 5243837.5 1226
588962.5 5243837.5 1246
589012.5 5243837.5 1266
589062.5 5243837.5 1287
589112.5 5243837.5 1309
589162.5 5243837.5 1327
589212.5 5243837.5 1343
589262.5 5243837.5 1364
589312.5 5243837.5 1387
589362.5 5243837.5 1413
589412.5 5243837.5 1444
589462.5 5243837.5 1471
589512.5 5243837.5 1499
589562.5 5243837.5 1533
589612.5 5243837.5 1577
589662.5 5243837.5 1581
589712.5 5243837.5 1540
589762.5 5243837.5 1520
589812.5 5243837.5 1480
589862.5 5243837.5 1491
589912.5 5243837.5 1494
589962.5 5243837.5 1514
590012.5 5243837.5 1538
590062.5 5243837.5 1568
590112.5 5243837.5 1595
590162.5 5243837.5 1617
590212.5 5243837.5 1632
590262.5 5243837.5 1638
590312.5 5243837.5 1651
590362.5 5243837.5 1680
590412.5 5243837.5 1700
590462.5 5243837.5 1729
590512.5 5243837.5 1758
590562.5 5243837.5 1788
590612.5 5243837.5 1821
590662.5 5243837.5 1860
590712.5 5243837.5 1907
590762.5 5243837.5 1942
590812.5 5243837.5 1906
578312.5 5243787.5 1877
578362.5 5243787.5 1872
578412.5 5243787.5 1806
578462.5 5243787.5 1734
578512.5 5243787.5 1708
578562.5 5243787.5 1681
578612.5 5243787.5 1657
578662.5 5243787.5 1634
578712.5 5243787.5 1613
578762.5 5243787.5 1596
578812.5 5243787.5 1584
578862.5 5243787.5 1573
578912.5 5243787.5 1560
578962.5 5243787.5 1546
579012.5 5243787.5 1522
579062.5 5243787.5 1507
579112.5 5243787.5 1492
579162.5 5243787.5 1475
579212.5 5243787.5 1451
579262.5 5243787.5 1435
579312.5 5243787.5 1425
579362.5 5243787.5 1418
579412.5 5243787.5 1410
579462.5 5243787.5 1406
579512.5 5243787.5 1406
579562.5 5243787.5 1410
579612.5 5243787.5 1419
579662.5 5243787.5 1422
579712.5 5243787.5 1430
579762.5 5243787.5 1438
579812.5 5243787.5 1424
579862.5 5243787.5 1453
579912.5 5243787.5 1537
579962.5 5243787.5 1570
580012.5 5243787.5 1586
580062.5 5243787.5 1615
580112.5 5243787.5 1667
580162.5 5243787.5 1694
580212.5 5243787.5 1720
580262.5 5243787.5 1752
580312.5 5243787.5 1779
580362.5 5243787.5 1812
580412.5 5243787.5 1847
580462.5 5243787.5 1865
580512.5 5243787.5 1876
580562.5 5243787.5 1881
580612.5 5243787.5 1887
580662.5 5243787.5 1891
580712.5 5243787.5 1891
580762.5 5243787.5 1885
580812.5 5243787.5 1874
580862.5 5243787.5 1860
580912.5 5243787.5 1860
580962.5 5243787.5 1853
581012.5 5243787.5 1855
581062.5 5243787.5 1867
581112.5 5243787.5 1870
581162.5 5243787.5 1875
581212.5 5243787.5 1877
581262.5 5243787.5 1893
581312.5 5243787.5 1900
581362.5 5243787.5 1901
581412.5 5243787.5 1908
581462.5 5243787.5 1904
581512.5 5243787.5 1895
581562.5 5243787.5 1877
581612.5 5243787.5 1849
581662.5 5243787.5 1844
581712.5 5243787.5 1828
581762.5 5243787.5 1811
581812.5 5243787.5 1809
581862.5 5243787.5 1801
581912.5 5243787.5 1789
581962.5 5243787.5 1774
582012.5 5243787.5 1753
582062.5 5243787.5 1746
582112.5 5243787.5 1753
582162.5 5243787.5 1741
582212.5 5243787.5 1739
582262.5 5243787.5 1740
582312.5 5243787.5 1729
582362.5 5243787.5 1729
582412.5 5243787.5 1717
582462.5 5243787.5 1699
582512.5 5243787.5 1690
582562.5 5243787.5 1679
582612.5 5243787.5 1665
582662.5 5243787.5 1650
582712.5 5243787.5 1633
582762.5 5243787.5 1614
582812.5 5243787.5 1590
582862.5 5243787.5 1578
582912.5 5243787.5 1565
582962.5 5243787.5 1552
583012.5 5243787.5 1535
583062.5 5243787.5 1517
583112.5 5243787.5 1504
583162.5 5243787.5 1487
583212.5 5243787.5 1471
583262.5 5243787.5 1465
583312.5 5243787.5 1465
583362.5 5243787.5 1459
583412.5 5243787.5 1447
583462.5 5243787.5 1440
583512.5 5243787.5 1442
583562.5 5243787.5 1454
583612.5 5243787.5 1458
583662.5 5243787.5 1463
583712.5 5243787.5 1473
