,0
69724,1.0
69725,1.0
69726,1.0
69727,1.0
69728,1.0
69729,1.0
69730,1.0
69731,1.0
69732,1.0
69733,1.0
69734,1.0
69735,1.0
69736,1.0
69737,1.0
69738,1.0
69739,1.0
69740,1.0
69741,1.0
69742,1.0
69743,1.0
69744,1.0
69745,1.0
69746,1.0
69747,1.0
69748,1.0
69749,1.0
69750,1.0
69751,1.0
69752,1.0
69753,1.0
69754,1.0
69755,1.0
69756,1.0
69757,1.0
69758,1.0
69759,1.0
69760,1.0
69761,1.0
69762,1.0
69763,1.0
69764,1.0
69765,1.0
69766,1.0
69767,1.0
69768,1.0
69769,1.0
69770,1.0
69771,1.0
69772,1.0
69773,1.0
69774,1.0
69775,1.0
69776,1.0
69777,1.0
69778,1.0
69779,1.0
69780,1.0
69781,1.0
69782,1.0
69783,1.0
69784,1.0
69785,1.0
69786,1.0
69787,1.0
69788,1.0
69789,1.0
69790,1.0
69791,1.0
69792,1.0
69793,1.0
69794,1.0
69795,1.0
69796,1.0
69797,1.0
69798,1.0
69799,1.0
69800,1.0
69801,1.0
69802,1.0
69803,1.0
69804,1.0
69805,1.2592716
69806,2.0
69807,2.2864203
69808,3.9338398
69809,4.1883855
69810,5.0
69811,5.0
69812,5.0
69813,5.0
69814,5.0
69815,5.0
69816,5.0
69817,5.0
69818,5.0
69819,5.0
69820,5.0
69821,4.995228
69822,4.8994203
69823,4.871798
69824,4.000705
69825,3.927971
69826,2.9111474
69827,1.7135797
69828,1.0000129
69829,1.0
69830,1.0
69831,1.0
69832,1.0
69833,1.0
69834,1.0
69835,1.0
69836,1.0
69837,1.0
69838,1.0
69839,1.0
69840,1.9531293
69841,1.9999976
69842,2.0
69843,2.0000138
69844,2.0000024
69845,2.0026426
69846,2.0429575
69847,2.6545236
69848,2.1954637
69849,2.4207997
69850,2.9917774
69851,3.00005
69852,3.1047845
69853,4.00317
69854,4.999971
69855,5.0
69856,5.0
69857,5.0
69858,5.0
69859,5.0
69860,5.0
69861,5.0
69862,5.0
69863,5.0
69864,5.0
69865,5.0
69866,5.0
69867,5.0
69868,5.0
69869,5.0
69870,5.0
69871,5.0
69872,5.0
69873,5.0
69874,5.0
69875,5.0
69876,5.0
69877,5.0
69878,5.0
69879,5.0
69880,5.0
69881,5.0
69882,5.0
69883,5.0
69884,5.0
69885,5.0
69886,5.0
69887,5.0
69888,5.0
69889,5.0
69890,5.0
69891,5.0
69892,5.0
69893,5.0
69894,5.0
69895,5.0
69896,5.0
69897,5.0
69898,5.0
69899,5.0
69900,5.0
69901,5.0
69902,5.0
69903,5.0
69904,5.0
69905,5.0
69906,5.0
69907,5.0
69908,5.0
69909,5.0
69910,5.0
69911,5.0
69912,5.0
69913,5.0
69914,5.0
69915,5.0
69916,5.0
69917,5.0
69918,5.0
69919,5.0
69920,5.0
69921,5.0
69922,5.0
69923,5.0
69924,5.0
69925,5.0
69926,4.999995
69927,4.9998364
69928,5.0
69929,5.0
69930,5.0
69931,5.0
69932,5.0
69933,5.0
69934,5.0
69935,5.0
69936,5.0
69937,4.9979897
69938,4.1282024
69939,4.774225
69940,4.0511217
69941,4.0000324
69942,3.9989853
69943,3.6945653
69944,3.0118046
69945,3.002637
69946,3.0010982
69947,2.9978042
69948,3.0020037
69949,3.0129187
69950,3.00005
69951,2.9905815
69952,2.9984078
69953,2.9366043
69954,2.4097176
69955,2.1387553
69956,2.018509
69957,2.0005612
69958,2.0000048
69959,2.0000002
69960,1.9999995
69961,1.0090036
69962,1.0000014
69963,1.0
69964,1.0
69965,1.0
69966,1.0
69967,1.0
69968,1.0
69969,1.0
69970,1.0
69971,1.0
69972,1.0
69973,1.005723
69974,1.8251762
69975,1.9999981
69976,2.0000002
69977,2.0065572
69978,2.9913964
69979,3.8316631
69980,3.9999428
69981,4.004358
69982,4.654524
69983,4.9917755
69984,4.999996
69985,5.0
69986,5.0
69987,5.0
69988,5.0
69989,5.0
69990,5.0
69991,5.0
69992,5.0
69993,5.0
69994,5.0
69995,5.0
69996,5.0
69997,5.0
69998,5.0
69999,5.0
70000,5.0
70001,5.0
70002,4.969786
70003,4.0000105
70004,3.9768567
70005,3.0020976
70006,2.9111474
70007,2.1500278
70008,2.0
70009,1.9999928
70010,1.0289049
70011,1.0
70012,1.0
70013,1.0
70014,1.0
70015,1.0
70016,1.0
70017,1.0
70018,1.0
70019,1.0
70020,1.0
70021,1.0
70022,1.0
70023,1.0
70024,1.0
70025,1.0
70026,1.0
70027,1.0
70028,1.0
70029,1.0
70030,1.0
70031,1.0
70032,1.0
70033,1.0
70034,1.0
70035,1.0
70036,1.0
70037,1.0
70038,1.0
70039,1.0
70040,1.0
70041,1.0
70042,1.0
70043,1.0
70044,1.0
70045,1.0
70046,1.0
70047,1.0
70048,1.0
70049,1.0
70050,1.0
70051,1.0
70052,1.0
70053,1.0
70054,1.0
70055,1.0
70056,1.0
70057,1.0
70058,1.0
70059,1.0
70060,1.0
70061,1.0
70062,1.0
70063,1.0
70064,1.0
70065,1.0
70066,1.0
70067,1.0
70068,1.0
70069,1.0
70070,1.0
70071,1.0
70072,1.0
70073,1.0
70074,1.0
70075,1.0
70076,1.0
70077,1.0
70078,1.0
70079,1.0019212
70080,1.9954395
70081,1.9999881
70082,2.0000002
70083,2.522805
70084,3.0062642
70085,3.2958388
70086,3.8557
70087,3.9997535
70088,4.968419
70089,5.0
70090,5.0
70091,5.0
70092,5.0
70093,5.0
70094,5.0
70095,5.0
70096,5.0
70097,5.0
70098,5.0
70099,5.0
70100,5.0
70101,5.0
70102,5.0
70103,5.0
70104,1.0
70105,1.0
70106,1.0
70107,1.0
70108,1.0
70109,1.0
70110,1.0
70111,1.0
70112,1.0
70113,1.0
70114,1.0
70115,1.0
70116,1.0
70117,1.0
70118,1.0
70119,1.0
70120,1.0
70121,1.0
70122,1.0
70123,1.0
70124,1.0
70125,1.0
70126,1.0
70127,1.0
70128,1.0
70129,1.0
70130,1.0
70131,1.0
70132,1.0
70133,1.0
70134,1.0
70135,1.0
70136,1.0
70137,1.0
70138,1.0
70139,1.0
70140,1.0
70141,1.0
70142,1.0
70143,1.0
70144,1.0
70145,1.0
70146,1.0
70147,1.0
70148,1.0
70149,1.0
70150,1.0
70151,1.0
70152,1.0
70153,1.0
70154,1.0
70155,1.0
70156,1.0
70157,1.0
70158,1.0
70159,1.0
70160,1.0
70161,1.0
70162,1.0
70163,1.0
70164,1.0
70165,1.0
70166,1.0
70167,1.0
70168,1.0
70169,1.0
70170,1.0
70171,1.0
70172,1.0
70173,1.0
70174,1.0
70175,1.0
70176,1.0
70177,1.0
70178,1.0
70179,1.0
70180,1.0
70181,1.0
70182,1.0
70183,1.0
70184,1.0
70185,1.0
70186,1.9747005
70187,2.000001
70188,2.9996283
70189,3.9973574
70190,4.024198
70191,4.999998
70192,5.0
70193,5.0
70194,5.0
70195,5.0
70196,5.0
70197,5.0
70198,5.0
70199,5.0
70200,5.0
70201,5.0
70202,4.999999
70203,4.9551263
70204,4.138755
70205,4.0000095
70206,2.789781
70207,2.000011
70208,2.0
70209,1.9995108
70210,1.0112853
70211,1.0
70212,1.0
70213,1.0
70214,1.0
70215,1.0
70216,1.0
70217,1.0
70218,1.0
70219,1.00002
70220,1.9917755
70221,2.0000014
70222,2.000079
70223,2.6847978
70224,2.999927
70225,2.9917774
70226,2.9997537
70227,3.0034676
70228,3.0557358
70229,3.0075107
70230,3.0054662
70231,3.8908563
70232,3.590283
70233,3.9997034
70234,4.053382
70235,4.999997
70236,5.0
70237,5.0
70238,5.0
70239,5.0
70240,5.0
70241,5.0
70242,5.0
70243,5.0
70244,5.0
70245,5.0
70246,5.0
70247,5.0
70248,5.0
70249,5.0
70250,5.0
70251,5.0
70252,5.0
70253,5.0
70254,5.0
70255,5.0
70256,5.0
70257,5.0
70258,5.0
70259,5.0
70260,5.0
70261,5.0
70262,5.0
70263,5.0
70264,5.0
70265,5.0
70266,5.0
70267,5.0
70268,5.0
70269,5.0
70270,5.0
70271,5.0
70272,5.0
70273,5.0
70274,5.0
70275,5.0
70276,5.0
70277,5.0
70278,5.0
70279,5.0
70280,5.0
70281,5.0
70282,5.0
70283,5.0
70284,5.0
70285,5.0
70286,5.0
70287,5.0
70288,5.0
70289,5.0
70290,5.0
70291,5.0
70292,5.0
70293,5.0
70294,5.0
70295,5.0
70296,5.0
70297,5.0
70298,5.0
70299,5.0
70300,5.0
70301,5.0
70302,5.0
70303,5.0
70304,5.0
70305,5.0
70306,5.0
70307,5.0
70308,4.99058
70309,5.0
70310,5.0
70311,5.0
70312,5.0
70313,5.0
70314,5.0
70315,5.0
70316,5.0
70317,4.999857
70318,4.9073825
70319,3.9999795
70320,4.0000315
70321,3.9623322
70322,3.069037
70323,3.1620438
70324,3.0025191
70325,3.1333904
70326,2.9984798
70327,3.0028887
70328,2.9994652
70329,2.999927
70330,2.9639525
70331,2.9995165
70332,2.5114083
70333,2.051122
70334,2.001601
70335,2.0000906
70336,2.0607395
70337,2.0193565
70338,2.0078604
70339,2.0
70340,1.999999
70341,1.9994392
70342,1.0062666
70343,1.0
70344,1.0
70345,1.0
70346,1.0
70347,1.0
70348,1.0
70349,1.0
70350,1.0
70351,1.0
70352,1.0
70353,1.0
70354,1.0211668
70355,2.0
70356,2.0
70357,2.0002055
70358,2.9942799
70359,3.2027407
70360,3.2338524
70361,4.0000477
70362,4.225775
70363,4.999997
70364,4.999998
70365,5.0
70366,5.0
70367,5.0
70368,5.0
70369,5.0
70370,5.0
70371,5.0
70372,5.0
70373,5.0
70374,5.0
70375,5.0
70376,5.0
70377,5.0
70378,5.0
70379,5.0
70380,5.0
70381,5.0
70382,5.0
70383,4.818494
70384,4.001462
70385,3.9995537
70386,3.6441317
70387,3.000753
70388,2.4658222
70389,2.00005
70390,2.0
70391,1.0926175
70392,1.0
70393,1.0
70394,1.0
70395,1.0
70396,1.0
70397,1.0
70398,1.0
70399,1.0
70400,1.0
70401,1.0
70402,1.0
70403,1.0
70404,1.0
70405,1.0
70406,1.0
70407,1.0
70408,1.0
70409,1.0
70410,1.0
70411,1.0
70412,1.0
70413,1.0
70414,1.0
70415,1.0
70416,1.0
70417,1.0
70418,1.0
70419,1.0
70420,1.0
70421,1.0
70422,1.0
70423,1.0
70424,1.0
70425,1.0
70426,1.0
70427,1.0
70428,1.0
70429,1.0
70430,1.0
70431,1.0
70432,1.0
70433,1.0
70434,1.0
70435,1.0
70436,1.0
70437,1.0
70438,1.0
70439,1.0
70440,1.0
70441,1.0
70442,1.0
70443,1.0
70444,1.0
70445,1.0
70446,1.0
70447,1.0
70448,1.0
70449,1.0
70450,1.0
70451,1.0
70452,1.0
70453,1.0
70454,1.0
70455,1.0
70456,1.0
70457,1.0
70458,1.0000415
70459,1.0031695
70460,1.9997034
70461,2.0
70462,2.000372
70463,2.1883857
70464,2.99724
70465,3.0429568
70466,3.936604
70467,3.9987254
70468,4.0000343
70469,4.99969
70470,5.0
70471,5.0
70472,5.0
70473,5.0
70474,5.0
70475,5.0
70476,5.0
70477,5.0
70478,5.0
70479,5.0
70480,5.0
70481,5.0
70482,5.0
70483,5.0
70484,5.0
70485,1.0
70486,1.0
70487,1.0
70488,1.0
70489,1.0
70490,1.0
70491,1.0
70492,1.0
70493,1.0
70494,1.0
70495,1.0
70496,1.0
70497,1.0
70498,1.0
70499,1.0
70500,1.0
70501,1.0
70502,1.0
70503,1.0
70504,1.0
70505,1.0
70506,1.0
70507,1.0
70508,1.0
70509,1.0
70510,1.0
70511,1.0
70512,1.0
70513,1.0
70514,1.0
70515,1.0
70516,1.0
70517,1.0
70518,1.0
70519,1.0
70520,1.0
70521,1.0
70522,1.0
70523,1.0
70524,1.0
70525,1.0
70526,1.0
70527,1.0
70528,1.0
70529,1.0
70530,1.0
70531,1.0
70532,1.0
70533,1.0
70534,1.0
70535,1.0
70536,1.0
70537,1.0
70538,1.0
70539,1.0
70540,1.0
70541,1.0
70542,1.0
70543,1.0
70544,1.0
70545,1.0
70546,1.0
70547,1.0
70548,1.0
70549,1.0
70550,1.0
70551,1.0
70552,1.0
70553,1.0
70554,1.0
70555,1.0
70556,1.0
70557,1.0
70558,1.0
70559,1.0
70560,1.0
70561,1.0
70562,1.0
70563,1.0
70564,1.0
70565,1.0
70566,1.0000014
70567,1.9989381
70568,2.0001302
70569,2.9993486
70570,3.9991145
70571,4.0036335
70572,4.999488
70573,5.0
70574,5.0
70575,5.0
70576,5.0
70577,5.0
70578,5.0
70579,5.0
70580,5.0
70581,5.0
70582,5.0
70583,5.0
70584,4.9996605
70585,4.113662
70586,3.9999657
70587,3.0017455
70588,2.4544845
70589,2.000072
70590,2.0
70591,2.0
70592,1.9977975
70593,1.0003095
70594,1.0
70595,1.0
70596,1.0000072
70597,1.0129204
70598,1.1443
70599,1.9999175
70600,2.0
70601,2.0000122
70602,2.981492
70603,2.9986143
70604,3.0103097
70605,3.9999852
70606,3.9999976
70607,3.9999955
70608,3.999154
70609,4.000271
70610,4.000063
70611,3.9999886
70612,4.00317
70613,4.000003
70614,4.2338524
70615,4.999999
70616,5.0
70617,5.0
70618,5.0
70619,5.0
70620,5.0
70621,5.0
70622,5.0
70623,5.0
70624,5.0
70625,5.0
70626,5.0
70627,5.0
70628,5.0
70629,5.0
70630,5.0
70631,5.0
70632,5.0
70633,5.0
70634,5.0
70635,5.0
70636,5.0
70637,5.0
70638,5.0
70639,5.0
70640,5.0
70641,5.0
70642,5.0
70643,5.0
70644,5.0
70645,5.0
70646,5.0
70647,5.0
70648,5.0
70649,5.0
70650,5.0
70651,5.0
70652,5.0
70653,5.0
70654,5.0
70655,5.0
70656,5.0
70657,5.0
70658,5.0
70659,5.0
70660,5.0
70661,5.0
70662,5.0
70663,5.0
70664,5.0
70665,5.0
70666,5.0
70667,5.0
70668,5.0
70669,5.0
70670,5.0
70671,5.0
70672,5.0
70673,5.0
70674,5.0
70675,5.0
70676,5.0
70677,5.0
70678,5.0
70679,5.0
70680,5.0
70681,5.0
70682,5.0
70683,5.0
70684,5.0
70685,5.0
70686,5.0
70687,5.0
70688,5.0
70689,4.999995
70690,5.0
70691,5.0
70692,5.0
70693,5.0
70694,5.0
70695,5.0
70696,5.0
70697,5.0
70698,4.9998636
70699,4.0001187
70700,3.9998574
70701,3.9623322
70702,3.0161777
70703,3.9984698
70704,3.3352294
70705,3.1883857
70706,3.0661602
70707,3.2592716
70708,3.0289042
70709,3.0112844
70710,3.0024061
70711,2.9735508
70712,2.1500278
70713,2.1387553
70714,2.085226
70715,2.0129201
70716,2.0557358
70717,2.0002828
70718,2.0468712
70719,2.0002704
70720,2.0
70721,1.9999938
70722,1.0276508
70723,1.0
70724,1.0
70725,1.0
70726,1.0
70727,1.0
70728,1.0
70729,1.0
70730,1.0
70731,1.0
70732,1.0
70733,1.0
70734,1.3152025
70735,1.9998207
70736,2.000003
70737,2.0022023
70738,2.8994203
70739,3.8994207
70740,3.9987254
70741,3.9999456
70742,4.9309626
70743,4.8316627
70744,4.999996
70745,5.0
70746,5.0
70747,5.0
70748,5.0
70749,5.0
70750,5.0
70751,5.0
70752,5.0
70753,5.0
70754,5.0
70755,5.0
70756,5.0
70757,5.0
70758,5.0
70759,5.0
70760,5.0
70761,5.0
70762,5.0
70763,5.0
70764,4.999997
70765,4.113662
70766,3.9999995
70767,3.9999762
70768,3.9845319
70769,3.0008688
70770,2.9697864
70771,2.000002
70772,1.9997416
70773,1.0
70774,1.0
70775,1.0
70776,1.0
70777,1.0
70778,1.0
70779,1.0
70780,1.0
70781,1.0
70782,1.0
70783,1.0
70784,1.0
70785,1.0
70786,1.0
70787,1.0
70788,1.0
70789,1.0
70790,1.0
70791,1.0
70792,1.0
70793,1.0
70794,1.0
70795,1.0
70796,1.0
70797,1.0
70798,1.0
70799,1.0
70800,1.0
70801,1.0
70802,1.0
70803,1.0
70804,1.0
70805,1.0
70806,1.0
70807,1.0
70808,1.0
70809,1.0
70810,1.0
70811,1.0
70812,1.0
70813,1.0
70814,1.0
70815,1.0
70816,1.0
70817,1.0
70818,1.0
70819,1.0
70820,1.0
70821,1.0
70822,1.0
70823,1.0
70824,1.0
70825,1.0
70826,1.0
70827,1.0
70828,1.0
70829,1.0
70830,1.0
70831,1.0
70832,1.0
70833,1.0
70834,1.0
70835,1.0
70836,1.0
70837,1.0
70838,1.0000119
70839,1.9710946
70840,1.9999881
70841,2.0000005
70842,2.051122
70843,2.9999385
70844,3.000684
70845,3.1333904
70846,3.9994392
70847,4.000043
70848,4.118341
70849,4.92486
70850,5.0
70851,5.0
70852,5.0
70853,5.0
70854,5.0
70855,5.0
70856,5.0
70857,5.0
70858,5.0
70859,5.0
70860,5.0
70861,5.0
70862,5.0
70863,5.0
70864,5.0
70865,5.0
70866,1.0
70867,1.0
70868,1.0
70869,1.0
70870,1.0
70871,1.0
70872,1.0
70873,1.0
70874,1.0
70875,1.0
70876,1.0
70877,1.0
70878,1.0
70879,1.0
70880,1.0
70881,1.0
70882,1.0
70883,1.0
70884,1.0
70885,1.0
70886,1.0
70887,1.0
70888,1.0
70889,1.0
70890,1.0
70891,1.0
70892,1.0
70893,1.0
70894,1.0
70895,1.0
70896,1.0
70897,1.0
70898,1.0
70899,1.0
70900,1.0
70901,1.0
70902,1.0
70903,1.0
70904,1.0
70905,1.0
70906,1.0
70907,1.0
70908,1.0
70909,1.0
70910,1.0
70911,1.0
70912,1.0
70913,1.0
70914,1.0
70915,1.0
70916,1.0
70917,1.0
70918,1.0
70919,1.0
70920,1.0
70921,1.0
70922,1.0
70923,1.0
70924,1.0
70925,1.0
70926,1.0
70927,1.0
70928,1.0
70929,1.0
70930,1.0
70931,1.0
70932,1.0
70933,1.0
70934,1.0
70935,1.0
70936,1.0
70937,1.0
70938,1.0
70939,1.0
70940,1.0
70941,1.0
70942,1.0
70943,1.0
70944,1.0
70945,1.0
70946,1.0
70947,1.0
70948,1.9216256
70949,2.0000415
70950,2.881659
70951,3.6545234
70952,3.999989
70953,4.046871
70954,4.999976
70955,5.0
70956,5.0
70957,5.0
70958,5.0
70959,5.0
70960,5.0
70961,4.999998
70962,5.0
70963,5.0
70964,5.0
70965,5.0
70966,4.997475
70967,3.7135797
70968,3.0049915
70969,2.9876504
70970,2.1387553
70971,2.633602
70972,2.0021043
70973,2.0000088
70974,2.0
70975,1.9999995
70976,1.9999771
70977,1.9999986
70978,2.0
70979,2.0
70980,2.0000026
70981,2.6748638
70982,3.118341
70983,3.837956
70984,3.9995327
70985,4.0001297
70986,4.957042
70987,4.9950056
70988,4.998079
70989,4.999981
70990,4.992488
70991,5.0
70992,4.5341783
70993,4.9998207
70994,4.998666
70995,5.0
70996,5.0
70997,5.0
70998,5.0
70999,5.0
71000,5.0
71001,5.0
71002,5.0
71003,5.0
71004,5.0
71005,5.0
71006,5.0
71007,5.0
71008,5.0
71009,5.0
71010,5.0
71011,5.0
71012,5.0
71013,5.0
71014,5.0
71015,5.0
71016,5.0
71017,5.0
71018,5.0
71019,5.0
71020,5.0
71021,5.0
71022,5.0
71023,5.0
71024,5.0
71025,5.0
71026,5.0
71027,5.0
71028,5.0
71029,5.0
71030,5.0
71031,5.0
71032,5.0
71033,5.0
71034,5.0
71035,5.0
71036,5.0
71037,5.0
71038,5.0
71039,5.0
71040,5.0
71041,5.0
71042,5.0
71043,5.0
71044,5.0
71045,5.0
71046,5.0
71047,5.0
71048,5.0
71049,5.0
71050,5.0
71051,5.0
71052,5.0
71053,5.0
71054,5.0
71055,5.0
71056,5.0
71057,5.0
71058,5.0
71059,5.0
71060,5.0
71061,5.0
71062,5.0
71063,5.0
71064,5.0
71065,5.0
71066,5.0
71067,5.0
71068,5.0
71069,5.0
71070,5.0
71071,5.0
71072,5.0
71073,5.0
71074,5.0
71075,5.0
71076,5.0
71077,5.0
71078,5.0
71079,4.9488783
71080,4.0003715
71081,3.9830785
71082,3.128202
71083,3.5792003
71084,3.443194
71085,3.3251362
71086,3.0009542
71087,3.881659
71088,3.0090017
71089,3.1620438
71090,3.0007179
71091,2.939261
71092,2.9735508
71093,2.002305
71094,2.0000095
71095,2.0004077
71096,2.0393577
71097,2.0000331
71098,2.002305
71099,2.0000005
71100,2.0
71101,1.9999247
71102,1.0006151
71103,1.0
71104,1.0
71105,1.0
71106,1.0
71107,1.0
71108,1.0
71109,1.0
71110,1.0
71111,1.0
71112,1.0
71113,1.0
71114,1.0001092
71115,1.9768567
71116,1.9999995
71117,2.0448737
71118,3.000246
71119,3.1815062
71120,3.9956417
71121,4.000225
71122,4.174824
71123,4.6945653
71124,4.9977975
71125,4.999996
71126,5.0
71127,5.0
71128,5.0
71129,5.0
71130,5.0
71131,5.0
71132,5.0
71133,5.0
71134,5.0
71135,5.0
71136,5.0
71137,5.0
71138,5.0
71139,5.0
71140,5.0
71141,5.0
71142,5.0
71143,5.0
71144,5.0
71145,4.999999
71146,4.9998503
71147,4.1683373
71148,4.0003247
71149,4.000001
71150,3.2958388
71151,2.749397
71152,2.0000193
71153,1.999753
71154,1.0005121
71155,1.0
71156,1.0
71157,1.0
71158,1.0
71159,1.0
71160,1.0
71161,1.0
71162,1.0
71163,1.0
71164,1.0
71165,1.0
71166,1.0
71167,1.0
71168,1.0
71169,1.0
71170,1.0
71171,1.0
71172,1.0
71173,1.0
71174,1.0
71175,1.0
71176,1.0
71177,1.0
71178,1.0
71179,1.0
71180,1.0
71181,1.0
71182,1.0
71183,1.0
71184,1.0
71185,1.0
71186,1.0
71187,1.0
71188,1.0
71189,1.0
71190,1.0
71191,1.0
71192,1.0
71193,1.0
71194,1.0
71195,1.0
71196,1.0
71197,1.0
71198,1.0
71199,1.0
71200,1.0
71201,1.0
71202,1.0
71203,1.0
71204,1.0
71205,1.0
71206,1.0
71207,1.0
71208,1.0
71209,1.0
71210,1.0
71211,1.0
71212,1.0
71213,1.0
71214,1.0
71215,1.0
71216,1.0
71217,1.0
71218,1.0000434
71219,1.9972343
71220,2.0
71221,2.000001
71222,2.4544845
71223,3.0161777
71224,3.9996104
71225,3.9999943
71226,4.002202
71227,4.0161786
71228,4.9977975
71229,4.9999976
71230,5.0
71231,5.0
71232,5.0
71233,5.0
71234,5.0
71235,5.0
71236,5.0
71237,5.0
71238,5.0
71239,5.0
71240,5.0
71241,5.0
71242,5.0
71243,5.0
71244,5.0
71245,5.0
71246,5.0
71247,1.0
71248,1.0
71249,1.0
71250,1.0
71251,1.0
71252,1.0
71253,1.0
71254,1.0
71255,1.0
71256,1.0
71257,1.0
71258,1.0
71259,1.0
71260,1.0
71261,1.0
71262,1.0
71263,1.0
71264,1.0
71265,1.0
71266,1.0
71267,1.0
71268,1.0
71269,1.0
71270,1.0
71271,1.0
71272,1.0
71273,1.0
71274,1.0
71275,1.0
71276,1.0
71277,1.0
71278,1.0
71279,1.0
71280,1.0
71281,1.0
71282,1.0
71283,1.0
71284,1.0
71285,1.0
71286,1.0
71287,1.0
71288,1.0
71289,1.0
71290,1.0
71291,1.0
71292,1.0
71293,1.0
71294,1.0
71295,1.0
71296,1.0
71297,1.0
71298,1.0
71299,1.0
71300,1.0
71301,1.0
71302,1.0
71303,1.0
71304,1.0
71305,1.0
71306,1.0
71307,1.0
71308,1.0
71309,1.0
71310,1.0
71311,1.0
71312,1.0
71313,1.0
71314,1.0
71315,1.0
71316,1.0
71317,1.0
71318,1.0
71319,1.0
71320,1.0
71321,1.0
71322,1.0
71323,1.0
71324,1.0
71325,1.0
71326,1.0
71327,1.0
71328,1.0
71329,1.6336017
71330,2.0
71331,2.0002253
71332,2.9996083
71333,3.9985385
71334,4.000389
71335,4.6012735
71336,4.9999886
71337,5.0
71338,5.0
71339,5.0
71340,5.0
71341,4.9999933
71342,4.9998813
71343,5.0
71344,5.0
71345,5.0
71346,5.0
71347,5.0
71348,3.9999528
71349,3.8557
71350,3.9338398
71351,3.0045576
71352,2.999686
71353,3.000085
71354,2.9993799
71355,2.995645
71356,2.9994378
71357,2.984533
71358,2.9909983
71359,2.3987262
71360,2.9992473
71361,3.0015914
71362,3.999464
71363,4.003803
71364,4.1954637
71365,5.0
71366,4.999997
71367,5.0
71368,5.0
71369,5.0
71370,5.0
71371,5.0
71372,5.0
71373,5.0
71374,5.0
71375,5.0
71376,5.0
71377,5.0
71378,5.0
71379,5.0
71380,5.0
71381,5.0
71382,5.0
71383,5.0
71384,5.0
71385,5.0
71386,5.0
71387,5.0
71388,5.0
71389,5.0
71390,5.0
71391,5.0
71392,5.0
71393,5.0
71394,5.0
71395,5.0
71396,5.0
71397,5.0
71398,5.0
71399,5.0
71400,5.0
71401,5.0
71402,5.0
71403,5.0
71404,5.0
71405,5.0
71406,5.0
71407,5.0
71408,5.0
71409,5.0
71410,5.0
71411,5.0
71412,5.0
71413,5.0
71414,5.0
71415,5.0
71416,5.0
71417,5.0
71418,5.0
71419,5.0
71420,5.0
71421,5.0
71422,5.0
71423,5.0
71424,5.0
71425,5.0
71426,5.0
71427,5.0
71428,5.0
71429,5.0
71430,5.0
71431,5.0
71432,5.0
71433,5.0
71434,5.0
71435,5.0
71436,5.0
71437,5.0
71438,5.0
71439,5.0
71440,5.0
71441,5.0
71442,5.0
71443,5.0
71444,5.0
71445,5.0
71446,5.0
71447,5.0
71448,5.0
71449,5.0
71450,5.0
71451,5.0
71452,5.0
71453,5.0
71454,5.0
71455,5.0
71456,5.0
71457,5.0
71458,5.0
71459,4.9999914
71460,4.0315804
71461,4.000075
71462,3.987649
71463,3.0098543
71464,3.000062
71465,3.0012062
71466,3.00005
71467,3.9901443
71468,3.0965257
71469,3.210218
71470,3.000351
71471,3.0004592
71472,2.0720286
71473,2.0252998
71474,2.0052266
71475,2.0098557
71476,2.0094202
71477,2.0000017
71478,2.001218
71479,2.0000036
71480,2.0
71481,1.9995327
71482,1.0000906
71483,1.0
71484,1.0
71485,1.0
71486,1.0
71487,1.0
71488,1.0
71489,1.0
71490,1.0
71491,1.0
71492,1.0
71493,1.0
71494,1.0000029
71495,1.1683369
71496,1.9999967
71497,2.0000052
71498,2.9892137
71499,3.8440585
71500,3.999982
71501,4.7407284
71502,4.0751395
71503,4.7493973
71504,4.9488783
71505,5.0
71506,5.0
71507,5.0
71508,5.0
71509,5.0
71510,5.0
71511,5.0
71512,5.0
71513,5.0
71514,5.0
71515,5.0
71516,5.0
71517,5.0
71518,5.0
71519,5.0
71520,5.0
71521,5.0
71522,5.0
71523,5.0
71524,5.0
71525,5.0
71526,5.0
71527,4.999996
71528,4.431962
71529,4.0448737
71530,4.000561
71531,3.0330062
71532,2.9950087
71533,2.0000262
71534,1.999989
71535,1.0002704
71536,1.0
71537,1.0
71538,1.0
71539,1.0
71540,1.0
71541,1.0
71542,1.0
71543,1.0
71544,1.0
71545,1.0
71546,1.0
71547,1.0
71548,1.0
71549,1.0
71550,1.0
71551,1.0
71552,1.0
71553,1.0
71554,1.0
71555,1.0
71556,1.0
71557,1.0
71558,1.0
71559,1.0
71560,1.0
71561,1.0
71562,1.0
71563,1.0
71564,1.0
71565,1.0
71566,1.0
71567,1.0
71568,1.0
71569,1.0
71570,1.0
71571,1.0
71572,1.0
71573,1.0
71574,1.0
71575,1.0
71576,1.0
71577,1.0
71578,1.0
71579,1.0
71580,1.0
71581,1.0
71582,1.0
71583,1.0
71584,1.0
71585,1.0
71586,1.0
71587,1.0
71588,1.0
71589,1.0
71590,1.0
71591,1.0
71592,1.0
71593,1.0
71594,1.0005364
71595,1.8116145
71596,1.9984698
71597,1.9392605
71598,1.9418125
71599,1.9960208
71600,2.0
71601,2.0009265
71602,2.7318668
71603,3.0211663
71604,3.999997
71605,4.0633965
71606,4.9418125
71607,4.9999943
71608,5.0
71609,5.0
71610,5.0
71611,5.0
71612,5.0
71613,5.0
71614,5.0
71615,5.0
71616,5.0
71617,5.0
